CELL_LINE_NAME,DRUG_NAME,False AUC,AUC
697,Crizotinib,0.8938729999999999,0.90295
SH-4,Trametinib,0.8990040000000001,0.233944
SW684,Erlotinib,0.7827270000000001,0.970961
KMOE-2,Sorafenib,0.975445,0.732841
NCI-H345,Staurosporine,0.587882,0.5281680000000001
Hs-746T,Linsitinib,0.771446,0.966597
PSN1,Daporinad,0.940342,0.6282989999999999
NUGC-3,Afatinib,0.89356,0.679542
Raji,Osimertinib,0.98187,0.951186
HGC-27,Gefitinib,0.8879809999999999,0.986975
L-1236,Lapatinib,0.9099235,0.818327
NCI-H1048,Erlotinib,0.587819,0.984259
COLO-680N,Leflunomide,0.945155,0.900885
HEL,Ruxolitinib,0.467492,0.826009
ES6,Leflunomide,0.610638,0.8779440000000001
NCI-H2405,Vinblastine,0.970547,0.964556
HSC-2,Lapatinib,0.841409,0.825274
HEL,Linsitinib,0.8709610000000001,0.978462
NCI-H929,Erlotinib,0.117187,0.986198
MG-63,Trametinib,0.948501,0.920931
SNU-1040,Dabrafenib,0.191451,0.974825
HuO-3N1,Dasatinib,0.706335,0.745107
HGC-27,Crizotinib,0.921912,0.994843
COLO-679,Vinblastine,0.889661,0.909923
CCK-81,Nilotinib,0.98969,0.989498
HeLa,Navitoclax,0.78136,0.969131
TOV-21G,Osimertinib,0.921157,0.936496
BE-13,Trametinib,0.241303,0.969027
D-392MG,Dabrafenib,0.980542,0.984214
A3-KAW,Crizotinib,0.965203,0.954021
NCI-H522,Dabrafenib,0.893201,0.960764
NCI-H441,Erlotinib,0.974229,0.889948
U-266,Nilotinib,0.954103,0.979807
CCRF-CEM,Dabrafenib,0.957937,0.980297
NH-12,Crizotinib,0.956047,0.988804
NCI-H513,Osimertinib,0.968299,0.8616590000000001
EGI-1,Dabrafenib,0.8878799999999999,0.980852
NB14,Ruxolitinib,0.968803,0.961631
H-EMC-SS,Osimertinib,0.7798930000000001,0.916924
NCI-H1993,MK-1775,0.828781,0.705743
IGR-1,Afatinib,0.973796,0.912906
DMS-79,Crizotinib,0.957082,0.998704
RH-1,Nilotinib,0.934803,0.933661
NCI-H1755,Trametinib,0.933016,0.779704
KM-H2,Trametinib,0.97496,0.981881
EMC-BAC-2,Nilotinib,0.928272,0.987346
K-562,Vorinostat,0.966487,0.734888
KYSE-520,Lapatinib,0.92555,0.732694
YH-13,Staurosporine,0.980382,0.08154199999999999
AM-38,Leflunomide,0.846504,0.886065
MEG-01,Linsitinib,0.931801,0.986451
SKN,Nilotinib,0.979588,0.965884
GI-1,Vorinostat,0.919148,0.812769
SIMA,Osimertinib,0.985654,0.927292
MG-63,Crizotinib,0.8611610000000001,0.976935
EN,Ruxolitinib,0.614943,0.958012
JIMT-1,Vinblastine,0.810879,0.630638
HOP-62,Leflunomide,0.138034,0.940567
MOLP-8,Navitoclax,0.97182,0.814695
COLO-320-HSR,Daporinad,0.969141,0.314538
SW837,Vorinostat,0.979586,0.723208
NCI-H1435,Palbociclib,0.8685729999999999,0.986637
SCC-4,Sorafenib,0.4944939999999999,0.91196
KYSE-50,Dabrafenib,0.959457,0.973159
SW620,Tamoxifen,0.986986,0.942146
A549,Navitoclax,0.753017,0.840616
NCI-H441,Navitoclax,0.858736,0.848625
RT4,Navitoclax,0.964691,0.8050649999999999
SW1088,Nilotinib,0.5815319999999999,0.985011
SK-N-SH,Erlotinib,0.980149,0.970082
ESO51,Ruxolitinib,0.976521,0.925663
LB771-HNC,Vinblastine,0.962009,0.849029
L-540,Tamoxifen,0.978222,0.961737
D-392MG,Erlotinib,0.928862,0.981024
NB7,Tamoxifen,0.841303,0.949859
CAL-51,Ulixertinib,0.90185,0.9026485
Becker,Staurosporine,0.987098,0.428048
SK-N-AS,Nilotinib,0.826053,0.976072
HuP-T3,MK-1775,0.9862085,0.70581
NCI-H513,Vinblastine,0.968001,0.970043
NCI-H1092,Sorafenib,0.977882,0.8793549999999999
DEL,Dasatinib,0.712001,0.969822
NCI-H28,Dabrafenib,0.917485,0.827947
NCI-H1155,Lapatinib,0.747428,0.97019
NCI-H1048,Crizotinib,0.969651,0.991817
SW620,Vorinostat,0.981475,0.728989
MDA-MB-453,Vinblastine,0.880223,0.743847
UACC-62,Osimertinib,0.92486,0.970061
NCI-H1792,Trametinib,0.916328,0.6275069999999999
TGBC11TKB,Leflunomide,0.8978940000000001,0.863958
SK-CO-1,Staurosporine,0.974797,0.170704
TCCSUP,Sorafenib,0.962493,0.922687
CADO-ES1,Nilotinib,0.9348285,0.988044
KARPAS-1106P,Trametinib,0.953914,0.961672
BC-1,Sorafenib,0.926175,0.841567
KY821,Staurosporine,0.968826,0.243289
DOK,Sorafenib,0.980219,0.95466
HT-1376,Vorinostat,0.943501,0.8483
DAN-G,Lapatinib,0.723596,0.888769
WSU-NHL,Vorinostat,0.992336,0.628556
MN-60,Vinblastine,0.981645,0.757618
T84,Lapatinib,0.72354,0.842951
NB14,Vinblastine,0.8995139999999999,0.456884
KYSE-180,Sorafenib,0.984349,0.8910600000000001
ESO51,Trametinib,0.986077,0.476388
SCC-4,Leflunomide,0.036564,0.919475
NCI-H520,Linsitinib,0.8922370000000001,0.982935
HCC1954,Vinblastine,0.382536,0.8231510000000001
SU-DHL-10,Dabrafenib,0.943279,0.979907
KP-4,Sorafenib,0.779984,0.8812959999999999
NCI-H1417,Navitoclax,0.858108,0.37706
EW-11,Palbociclib,0.5601649999999999,0.919231
IST-MES1,Crizotinib,0.972767,0.97691
OCI-AML2,Sorafenib,0.854457,0.767716
PEO1,Vinblastine,0.945807,0.797521
MDST8,Dasatinib,0.594725,0.970328
SK-N-AS,Ruxolitinib,0.777597,0.940752
MDA-MB-415,Leflunomide,0.951161,0.895338
JHH-1,Osimertinib,0.8303944999999999,0.941319
KP-1N,Vorinostat,0.80953,0.868239
SAT,Ulixertinib,0.909843,0.9187825000000001
EB-3,Linsitinib,0.9276845,0.941627
KYSE-270,Palbociclib,0.987499,0.984087
NCI-H2170,Navitoclax,0.674429,0.612168
NCI-H2009,Dasatinib,0.988612,0.791788
KU-19-19,Osimertinib,0.981994,0.987843
MN-60,Trametinib,0.868251,0.983052
MEL-JUSO,Afatinib,0.821066,0.949943
GAK,Afatinib,0.239925,0.90059
A2058,Erlotinib,0.530467,0.970978
TK,Crizotinib,0.992567,0.991157
OPM-2,Lapatinib,0.648948,0.94088
OVMIU,Vorinostat,0.601546,0.815801
OAW-42,Nilotinib,0.984218,0.985921
RKN,Vorinostat,0.7238680000000001,0.883418
MCF7,Sorafenib,0.904621,0.804972
SNU-1,Vinblastine,0.8922700000000001,0.939745
GCIY,Afatinib,0.916878,0.7641680000000001
VM-CUB-1,Afatinib,0.864398,0.938161
KARPAS-299,MK-1775,0.844766,0.463305
HCC1419,Palbociclib,0.879755,0.975936
TT2609-C02,Palbociclib,0.935082,0.960565
SW620,Ruxolitinib,0.967575,0.977988
EW-11,Ulixertinib,0.955086,0.91655
BICR10,Ruxolitinib,0.879077,0.978027
SISO,Crizotinib,0.924689,0.982884
NOMO-1,Tamoxifen,0.968637,0.956664
BT-474,Tamoxifen,0.5037050000000001,0.964838
FADU,Leflunomide,0.937798,0.920503
MIA-PaCa-2,Dasatinib,0.892018,0.98994
647-V,Palbociclib,0.936441,0.984934
DAN-G,Ulixertinib,0.945279,0.9180545
MFE-280,Staurosporine,0.7087479999999999,0.477249
PL18,Nilotinib,0.873612,0.982745
SK-GT-2,Sorafenib,0.785608,0.893336
NCI-H211,Linsitinib,0.8762059999999999,0.894807
NCI-H720,Dasatinib,0.971972,0.97948
J82,Dabrafenib,0.772934,0.98142
NCC010,Crizotinib,0.992144,0.993406
BT-483,Gefitinib,0.954942,0.970559
HCC1428,Linsitinib,0.8550120000000001,0.969798
G-292-Clone-A141B1,Osimertinib,0.93306,0.931474
U-87-MG,Dasatinib,0.937488,0.98615
NCI-H2085,Erlotinib,0.913042,0.979549
Hs-746T,Gefitinib,0.948782,0.964596
TGBC11TKB,Gefitinib,0.993894,0.968826
KARPAS-45,Crizotinib,0.623155,0.909245
EW-16,Ruxolitinib,0.963899,0.978659
JSC-1,Erlotinib,0.754981,0.935479
HCC1143,Palbociclib,0.928044,0.967702
huH-1,Tamoxifen,0.976757,0.94229
HARA,Vinblastine,0.8377969999999999,0.472008
RD,Navitoclax,0.8939225000000001,0.74019
J82,Dasatinib,0.982905,0.971148
HSC-39,Staurosporine,0.8570655,0.180537
ME-1,Daporinad,0.8982950000000001,0.659301
NCI-H2342,Lapatinib,0.95502,0.962771
NB13,Staurosporine,0.913674,0.36212
CHP-134,Vinblastine,0.859648,0.479174
NKM-1,Nilotinib,0.8090875,0.916673
DG-75,Gefitinib,0.90295,0.986172
RCC-JW,Crizotinib,0.36212,0.987114
SU-DHL-8,Osimertinib,0.482876,0.989943
NCI-H841,Leflunomide,0.10923900000000004,0.873352
SK-N-AS,Erlotinib,0.978718,0.976265
RL95-2,Navitoclax,0.976643,0.792848
A427,Leflunomide,0.971719,0.8675360000000001
MDA-MB-453,Erlotinib,0.975239,0.966737
EW-3,MK-1775,0.998709,0.7900520000000001
SW48,Palbociclib,0.896948,0.8217049999999999
SW872,Trametinib,0.984857,0.912605
HPAF-II,Staurosporine,0.847367,0.637193
HCC-44,Staurosporine,0.095105,0.155613
K5,MK-1775,0.164465,0.8293959999999999
SNU-423,Gefitinib,0.972529,0.982934
BC-1,Lapatinib,0.973992,0.8774719999999999
SN12C,Gefitinib,0.96365,0.977619
PWR-1E,Vinblastine,0.8673575000000001,0.606464
EFO-21,Gefitinib,0.977224,0.946533
CFPAC-1,Palbociclib,0.98755,0.937591
TE-4,Osimertinib,0.935418,0.726005
23132-87,Vinblastine,0.8350989999999999,0.618546
TGW,Afatinib,0.86288,0.900597
G-361,Palbociclib,0.982847,0.90302
OV-56,Staurosporine,0.976149,0.465028
NCI-H1563,Afatinib,0.983635,0.8315229999999999
ME-1,Vorinostat,0.974893,0.7481140000000001
NCI-H650,Crizotinib,0.674484,0.982998
8305C,Gefitinib,0.7805949999999999,0.970779
BE2-M17,Vorinostat,0.969418,0.700471
SK-LU-1,Ulixertinib,0.8948940000000001,0.9222764999999999
CHP-212,Afatinib,0.811504,0.840341
NCI-H441,Tamoxifen,0.983809,0.944904
MDA-MB-361,Crizotinib,0.81499,0.939199
NB14,Vorinostat,0.086154,0.6457930000000001
NCI-H2810,Leflunomide,0.8603870000000001,0.940077
HT-3,Dasatinib,0.7864140000000001,0.95196
UACC-257,Trametinib,0.989338,0.514839
NCI-H1876,Ulixertinib,0.957575,0.932553
OCUB-M,Gefitinib,0.950279,0.98694
SNU-C2B,Daporinad,0.912179,0.827528
LB831-BLC,Ruxolitinib,0.7300760000000001,0.973851
ME-1,Afatinib,0.761201,0.843908
NCI-H508,Afatinib,0.78798,0.318892
H-EMC-SS,Erlotinib,0.899072,0.975483
NCI-H1355,Leflunomide,0.81518,0.821291
CA46,Tamoxifen,0.603225,0.927348
HOP-62,Vorinostat,0.963286,0.8374659999999999
NCI-H2795,Lapatinib,0.909271,0.846051
JHH-6,Staurosporine,0.970235,0.330606
MDA-MB-157,Crizotinib,0.543849,0.962926
C32,Tamoxifen,0.976655,0.96439
RH-41,Staurosporine,0.925833,0.264817
KYSE-270,Dasatinib,0.939744,0.6430140000000001
GAMG,Vinblastine,0.988797,0.643638
KYSE-220,Gefitinib,0.996173,0.915486
Daoy,Ruxolitinib,0.4926100000000001,0.981127
SK-MM-2,Daporinad,0.986599,0.686493
NCI-H2373,MK-1775,0.86329,0.8149810000000001
PFSK-1,Osimertinib,0.922408,0.954614
769-P,Vinblastine,0.945233,0.703334
BV-173,Erlotinib,0.9549,0.964692
ES1,Sorafenib,0.951118,0.8596090000000001
NB13,Vinblastine,0.973394,0.478671
CA46,Crizotinib,0.872706,0.988218
COLO-320-HSR,Osimertinib,0.981078,0.881959
NCI-H1993,Daporinad,0.954551,0.919074
RKN,Lapatinib,0.847577,0.975408
KP-4,Afatinib,0.7588229999999999,0.891752
NCI-H226,Crizotinib,0.986555,0.962853
SW1710,Osimertinib,0.8759040000000001,0.974466
DBTRG-05MG,Nilotinib,0.8930790000000001,0.970055
HCC1187,Gefitinib,0.907567,0.986077
CAL-72,Trametinib,0.7413850000000001,0.87035
SK-MEL-1,Sorafenib,0.31203600000000004,0.826779
NCI-H2722,Afatinib,0.903081,0.917727
NCI-H2342,Afatinib,0.8786149999999999,0.873656
G-292-Clone-A141B1,Tamoxifen,0.8721639999999999,0.8997459999999999
8-MG-BA,Erlotinib,0.8838360000000001,0.974746
SW1573,Nilotinib,0.980041,0.984651
CAPAN-1,MK-1775,0.987103,0.667501
BE-13,Osimertinib,0.864251,0.949421
CAL-72,MK-1775,0.986109,0.642183
Calu-6,Dabrafenib,0.692287,0.8972979999999999
TT2609-C02,Staurosporine,0.930835,0.452845
AMO-1,Osimertinib,0.818386,0.955292
COLO-680N,MK-1775,0.942061,0.917266
NCI-H650,Staurosporine,0.7666350000000001,0.295745
OAW-42,Ruxolitinib,0.93764,0.973544
HC-1,Tamoxifen,0.721018,0.931728
MOLT-16,Ulixertinib,0.797167,0.9666555
BL-41,Dabrafenib,0.719913,0.981844
SW620,Dasatinib,0.975032,0.962009
BE2-M17,Leflunomide,0.975333,0.893813
RH-41,Osimertinib,0.887998,0.953348
PANC-04-03,Ulixertinib,0.979084,0.8565434999999999
KYSE-180,Staurosporine,0.909989,0.349132
L-540,Lapatinib,0.8693190000000001,0.91038
IGR-37,Erlotinib,0.965735,0.97972
MIA-PaCa-2,Navitoclax,0.993299,0.8753549999999999
MKN1,Vinblastine,0.901928,0.846096
WM278,Erlotinib,0.969798,0.949223
HuO9,Vinblastine,0.917266,0.6914399999999999
A101D,Vorinostat,0.518025,0.803421
NCI-H1581,Gefitinib,0.858405,0.981741
CL-11,Ruxolitinib,0.608325,0.953479
U-698-M,Ruxolitinib,0.664723,0.972414
NCI-H596,Dabrafenib,0.220358,0.980282
NB(TU)1-10,Afatinib,0.969586,0.8203590000000001
TK10,Nilotinib,0.8221625,0.979024
IST-SL2,Leflunomide,0.871922,0.8736729999999999
ME-180,Afatinib,0.981361,0.73969
KARPAS-1106P,Linsitinib,0.8961290000000001,0.959771
TK10,Gefitinib,0.925242,0.939824
NCI-H2369,Sorafenib,0.98938,0.844374
KYM-1,Vorinostat,0.822117,0.727291
SW872,Sorafenib,0.504721,0.901409
LN-18,Palbociclib,0.908244,0.967098
SK-N-SH,MK-1775,0.924189,0.7350479999999999
MFH-ino,Linsitinib,0.975722,0.926175
HO-1-u-1,Sorafenib,0.893228,0.85803
SNU-387,Tamoxifen,0.927186,0.931822
EMC-BAC-2,Gefitinib,0.971283,0.941958
HCC1599,Sorafenib,0.917439,0.866066
NCI-H1694,Crizotinib,0.980297,0.978017
KMOE-2,MK-1775,0.862507,0.551897
CESS,Linsitinib,0.97051,0.952687
FU-OV-1,Afatinib,0.909614,0.841717
NCI-H1355,Ruxolitinib,0.992707,0.909271
CAPAN-2,Ruxolitinib,0.402193,0.937898
OE21,Nilotinib,0.95753,0.988137
EGI-1,Erlotinib,0.799357,0.961495
ME-1,Dabrafenib,0.938765,0.951978
SK-LU-1,Ruxolitinib,0.984502,0.972273
CHP-212,Ruxolitinib,0.9781,0.969781
CHP-212,Navitoclax,0.7547470000000001,0.790354
GCIY,Erlotinib,0.978833,0.928409
SNU-C1,Sorafenib,0.925663,0.935489
NCI-H747,Vinblastine,0.599216,0.901031
TC-YIK,Tamoxifen,0.7214079999999999,0.8715629999999999
NCI-H1299,Staurosporine,0.895534,0.32156
NCI-H64,Trametinib,0.7094590000000001,0.966751
CL-40,Trametinib,0.994664,0.5053449999999999
MOLT-4,Gefitinib,0.7981739999999999,0.993168
KS-1,Osimertinib,0.794025,0.970225
LC4-1,Ulixertinib,0.878704,0.936828
SNU-16,Gefitinib,0.470631,0.986128
COLO-678,Lapatinib,0.920431,0.911109
HT55,Vinblastine,0.912956,0.7798189999999999
PA-TU-8902,Tamoxifen,0.558898,0.919105
KARPAS-422,Lapatinib,0.935908,0.8532370000000001
KELLY,Vorinostat,0.953173,0.701781
LOUCY,Ulixertinib,0.9369825,0.7916565
MDA-MB-415,Crizotinib,0.383649,0.978223
CML-T1,Vinblastine,0.8767520000000001,0.398234
KM12,Erlotinib,0.8794870000000001,0.946749
NCI-H2170,Lapatinib,0.834158,0.535338
KYSE-150,Afatinib,0.98616,0.744529
NCI-N87,MK-1775,0.606753,0.724571
SK-UT-1,Staurosporine,0.930646,0.447457
KARPAS-422,Daporinad,0.938337,0.502057
SNU-C2B,Navitoclax,0.954413,0.935933
SW872,Palbociclib,0.984274,0.978336
SCC-3,Dabrafenib,0.973117,0.99193
CHP-212,Tamoxifen,0.90917,0.936733
SW1463,Osimertinib,0.584647,0.91113
MHH-PREB-1,MK-1775,0.949803,0.60442
MDA-MB-231,Leflunomide,0.871873,0.911433
MFE-296,Vorinostat,0.927982,0.90877
G-292-Clone-A141B1,Ruxolitinib,0.939507,0.95423
HMV-II,Ulixertinib,0.988362,0.7164634999999999
HCC1954,Crizotinib,0.8131550000000001,0.956172
A2058,Palbociclib,0.893336,0.983541
GA-10,Dabrafenib,0.462881,0.8964340000000001
NCI-H1651,Vorinostat,0.746777,0.762683
MLMA,Osimertinib,0.952622,0.927256
CL-11,Gefitinib,0.915851,0.966506
MSTO-211H,Ulixertinib,0.922856,0.8945930000000001
OVISE,Tamoxifen,0.946772,0.975984
SKN,Vinblastine,0.560132,0.6996760000000001
CAPAN-1,Ulixertinib,0.951681,0.8503360000000001
WM35,Linsitinib,0.813604,0.909823
KGN,Dabrafenib,0.967705,0.942061
SK-MM-2,Afatinib,0.920899,0.953126
IHH-4,Nilotinib,0.842144,0.991157
MKN45,Palbociclib,0.993056,0.897978
AGS,Vinblastine,0.903268,0.5545
HCT-116,Dabrafenib,0.946687,0.904492
MEL-JUSO,Navitoclax,0.881439,0.916878
RPMI-6666,Dasatinib,0.867619,0.6598430000000001
KARPAS-299,Trametinib,0.956088,0.953517
LB831-BLC,Lapatinib,0.6967409999999999,0.970878
HuP-T4,Lapatinib,0.782616,0.957701
RPMI-8226,Ulixertinib,0.949086,0.9303965
HCC1187,Ribociclib,0.837641,0.983995
RF-48,MK-1775,0.5646760000000001,0.710752
PF-382,Ruxolitinib,0.8849484999999999,0.977959
LN-405,Crizotinib,0.700912,0.9916
AGS,Dasatinib,0.8349549999999999,0.7875909999999999
FADU,Palbociclib,0.7109540000000001,0.932901
NCI-H1355,Daporinad,0.910331,0.681005
IA-LM,Linsitinib,0.6541279999999999,0.96987
EB2,Vinblastine,0.971573,0.626204
COLO-824,Dasatinib,0.991949,0.987532
NCI-H1155,Ruxolitinib,0.605217,0.977306
OVK-18,Ruxolitinib,0.98561,0.946826
SW872,Gefitinib,0.977378,0.977587
HLE,Trametinib,0.959476,0.949135
EB2,Tamoxifen,0.942076,0.91761
DBTRG-05MG,Navitoclax,0.8385299999999999,0.695592
KARPAS-620,Dabrafenib,0.974611,0.986961
NCI-H1563,Palbociclib,0.888674,0.978025
K-562,Trametinib,0.527668,0.885542
NAMALWA,Lapatinib,0.912001,0.933821
LCLC-97TM1,Vorinostat,0.973903,0.844115
CL-40,Ulixertinib,0.965554,0.813604
Daoy,Linsitinib,0.640554,0.97088
NCI-H446,Osimertinib,0.968854,0.964864
ZR-75-30,MK-1775,0.895558,0.95395
KELLY,Dasatinib,0.977404,0.983888
NALM-6,MK-1775,0.984574,0.541994
EPLC-272H,Gefitinib,0.982293,0.901954
IGR-1,Vorinostat,0.966877,0.736221
SW900,Nilotinib,0.982186,0.981177
PC-3,Lapatinib,0.906438,0.946364
RH-41,Nilotinib,0.884144,0.957564
JJN-3,MK-1775,0.334283,0.679056
SU-DHL-8,Crizotinib,0.6598430000000001,0.994217
KP-N-YN,Sorafenib,0.907369,0.897633
G-401,Vinblastine,0.981866,0.473521
SF268,Osimertinib,0.957776,0.975789
SLVL,Lapatinib,0.777619,0.991057
KYSE-520,Trametinib,0.235505,0.7948430000000001
SF539,Sorafenib,0.918375,0.934272
NCI-H1792,Ruxolitinib,0.729272,0.97246
REH,Nilotinib,0.938613,0.979315
IMR-5,Lapatinib,0.981369,0.92989
TUR,Staurosporine,0.7828149999999999,0.262815
NCI-H82,Ulixertinib,0.8415219999999999,0.9766145
A375,Dasatinib,0.968972,0.982546
JVM-2,Dasatinib,0.796355,0.7001729999999999
SUP-HD1,Tamoxifen,0.982809,0.932786
NOMO-1,Daporinad,0.667751,0.243801
NCI-H847,Staurosporine,0.976101,0.222431
SNU-C1,Navitoclax,0.958553,0.811168
A704,Ulixertinib,0.867742,0.9800095
U-2-OS,MK-1775,0.964082,0.7068770000000001
L-540,MK-1775,0.941773,0.486757
HT-3,Sorafenib,0.7541680000000001,0.8914639999999999
RPMI-6666,Erlotinib,0.797521,0.967041
EW-24,Staurosporine,0.913526,0.579228
NUGC-4,Afatinib,0.987656,0.7334350000000001
A2058,Navitoclax,0.786279,0.8767520000000001
MRK-nu-1,Trametinib,0.916501,0.991514
HCT-116,Sorafenib,0.987437,0.890515
NCI-H1869,Osimertinib,0.970829,0.8470559999999999
DMS-273,MK-1775,0.993185,0.695494
MEG-01,Palbociclib,0.8337110000000001,0.971687
EN,Ulixertinib,0.937848,0.8331075000000001
L-540,Daporinad,0.956919,0.7014199999999999
HT-3,Vinblastine,0.7428279999999999,0.975598
MOLP-8,Lapatinib,0.983539,0.91058
IM-9,Navitoclax,0.8578465000000001,0.832823
SK-MEL-5,Afatinib,0.99821,0.94316
SUP-B15,Nilotinib,0.182178,0.802532
HCC1569,MK-1775,0.711895,0.8327389999999999
BFTC-905,Lapatinib,0.925061,0.845304
HCT-116,Daporinad,0.784177,0.4600770000000001
DEL,Sorafenib,0.9762,0.8405540000000001
KARPAS-620,Daporinad,0.975936,0.661867
SW1116,Sorafenib,0.937593,0.940693
ALL-SIL,Crizotinib,0.961878,0.869301
HuH-7,Erlotinib,0.963836,0.969174
LB996-RCC,Osimertinib,0.981431,0.8240540000000001
JiyoyeP-2003,Lapatinib,0.973357,0.863284
HGC-27,Staurosporine,0.567475,0.229117
JHH-6,Vinblastine,0.966133,0.794014
LU-165,Vinblastine,0.920713,0.8680040000000001
H9,Sorafenib,0.903787,0.904992
KYSE-50,Tamoxifen,0.968735,0.947079
769-P,Lapatinib,0.974001,0.748979
IM-9,Ulixertinib,0.959877,0.6491214999999999
Mewo,Dabrafenib,0.958879,0.981192
OVK-18,Leflunomide,0.612116,0.869132
UACC-893,Crizotinib,0.8338969999999999,0.984353
SUP-B15,Dasatinib,0.342063,0.426939
MM1S,Linsitinib,0.991003,0.606753
ES7,Ruxolitinib,0.976043,0.986911
OVKATE,Trametinib,0.985344,0.899891
DOK,Linsitinib,0.957255,0.806376
HT55,Sorafenib,0.878668,0.8712059999999999
HSC-39,Dabrafenib,0.752374,0.925886
NCI-H1651,Erlotinib,0.8688819999999999,0.964017
SHP-77,MK-1775,0.971377,0.662027
DAN-G,Dasatinib,0.171618,0.823886
LU-139,Linsitinib,0.500095,0.973552
NCC010,Leflunomide,0.980859,0.905735
KYSE-180,Crizotinib,0.97776,0.989928
MFE-296,Vinblastine,0.872906,0.777035
DU-145,Lapatinib,0.8414879999999999,0.986566
DB,Navitoclax,0.981961,0.5619270000000001
TE-4,Dasatinib,0.976995,0.980938
NB69,Gefitinib,0.920503,0.909884
SK-LU-1,MK-1775,0.7969609999999999,0.788117
BT-483,Erlotinib,0.720246,0.957063
TT2609-C02,Leflunomide,0.982198,0.835376
COLO-792,MK-1775,0.974163,0.866467
OVCAR-3,Vorinostat,0.900317,0.8687459999999999
LB831-BLC,Vinblastine,0.814832,0.848433
FADU,Navitoclax,0.8528379999999999,0.85751
HC-1,Vorinostat,0.6745359999999999,0.719605
SLVL,Trametinib,0.981973,0.929675
ME-1,Tamoxifen,0.932901,0.957118
RPMI-8866,Palbociclib,0.8994340000000001,0.896115
OE33,MK-1775,0.987195,0.664723
PA-TU-8902,Osimertinib,0.8896149999999999,0.935683
RL95-2,Sorafenib,0.695916,0.8554129999999999
HCC202,Staurosporine,0.588399,0.491426
COR-L88,Staurosporine,0.973755,0.5964619999999999
RPMI-7951,Afatinib,0.960993,0.8944219999999999
RPMI-6666,Palbociclib,0.8542870000000001,0.8579950000000001
IMR-5,Erlotinib,0.752121,0.979466
SKG-IIIa,Sorafenib,0.802527,0.910194
NCI-H2029,Linsitinib,0.826276,0.961281
SCC-3,Crizotinib,0.634857,0.792495
KYSE-140,Trametinib,0.521333,0.903967
TCCSUP,Leflunomide,0.963971,0.921353
SK-MEL-24,Afatinib,0.505019,0.913481
KMS-12-BM,Tamoxifen,0.939824,0.909554
JHH-6,Crizotinib,0.760362,0.982562
JVM-2,Lapatinib,0.970225,0.8680059999999999
HCC1806,Osimertinib,0.925085,0.893812
WM278,Tamoxifen,0.971914,0.93762
U251,Nilotinib,0.705164,0.986115
HH,Lapatinib,0.959503,0.940556
NCI-N87,Afatinib,0.938592,0.22862
TT2609-C02,Gefitinib,0.910001,0.969902
DBTRG-05MG,Ulixertinib,0.970756,0.8409545
WM1552C,Lapatinib,0.8939379999999999,0.945959
769-P,Sorafenib,0.83475,0.8611340000000001
SKM-1,Linsitinib,0.947945,0.8884790000000001
786-0,Navitoclax,0.8516819999999999,0.801988
NCI-H720,Trametinib,0.8600610000000001,0.989475
LCLC-103H,Nilotinib,0.980055,0.983039
TE-5,Erlotinib,0.971901,0.964522
HCC2218,Trametinib,0.7902640000000001,0.971834
HSC-4,Trametinib,0.517766,0.933316
ZR-75-30,Crizotinib,0.972914,0.961549
H9,Trametinib,0.911641,0.625495
SK-UT-1,Lapatinib,0.7655430000000001,0.942476
PFSK-1,Afatinib,0.9492924999999999,0.849051
Daudi,Leflunomide,0.7671439999999999,0.822406
OCUM-1,Crizotinib,0.8657219999999999,0.98381
COR-L23,Vorinostat,0.878697,0.693693
MOLM-13,Sorafenib,0.833206,0.028903
OCI-AML5,MK-1775,0.8899379999999999,0.588988
HCC2157,Vinblastine,0.916932,0.710026
MDA-MB-157,Staurosporine,0.889415,0.419259
KYSE-70,Lapatinib,0.842709,0.8622190000000001
SK-ES-1,Lapatinib,0.981383,0.895595
NCI-H2228,Osimertinib,0.700593,0.952997
NCI-H727,Vinblastine,0.885666,0.923764
HAL-01,Dasatinib,0.899703,0.948936
NCI-H841,MK-1775,0.7838430000000001,0.697717
SNG-M,Leflunomide,0.943557,0.975431
NCI-H250,Afatinib,0.8312709999999999,0.940583
HCT-15,Gefitinib,0.8887790000000001,0.981631
NCI-H2085,Leflunomide,0.949554,0.88523
CL-40,Tamoxifen,0.963589,0.910998
BT-20,Leflunomide,0.742051,0.8952399999999999
HuP-T4,Leflunomide,0.966442,0.887437
UACC-893,Palbociclib,0.9205285,0.966303
SW1573,Lapatinib,0.890241,0.977539
HuO9,Crizotinib,0.8848590000000001,0.968623
NCI-H2591,Staurosporine,0.940683,0.7425189999999999
IM-95,Crizotinib,0.965247,0.846131
MEL-JUSO,Ruxolitinib,0.924121,0.973563
ME-1,MK-1775,0.829068,0.711491
MFM-223,Staurosporine,0.84657,0.417507
SW620,Trametinib,0.7841640000000001,0.574198
MDA-MB-157,Tamoxifen,0.4372,0.975097
NCI-H526,Nilotinib,0.971812,0.981383
FADU,Afatinib,0.8704930000000001,0.62735
IM-9,Lapatinib,0.962243,0.815507
OACM5-1,Sorafenib,0.827507,0.860944
HCC1428,Dasatinib,0.987237,0.961467
NEC8,Staurosporine,0.868691,0.4944939999999999
NCI-H82,Erlotinib,0.890173,0.965354
DG-75,Afatinib,0.714046,0.768918
NALM-6,Afatinib,0.794197,0.833584
LS-513,Navitoclax,0.874332,0.875812
HO-1-N-1,Staurosporine,0.922339,0.155345
