CELL_LINE_NAME,DRUG_NAME,False AUC,AUC
NCI-H1048,Vinblastine,0.721038,0.6355270000000001
NCI-H1915,Vinblastine,0.939326,0.8342870000000001
SW620,Nilotinib,0.984099,0.984329
SU-DHL-5,Dabrafenib,0.978195,0.968447
NB1,Linsitinib,0.982293,0.8918360000000001
KYSE-450,Osimertinib,0.982005,0.796253
SF539,Trametinib,0.184791,0.8793790000000001
GRANTA-519,Leflunomide,0.756887,0.834788
MHH-PREB-1,Afatinib,0.9346235,0.910352
EC-GI-10,Palbociclib,0.923916,0.982263
BT-474,Nilotinib,0.985641,0.8956219999999999
SW837,Sorafenib,0.809339,0.937888
BICR22,Ulixertinib,0.565376,0.945587
LOUCY,MK-1775,0.903741,0.4534220000000001
KYSE-270,Nilotinib,0.919229,0.991638
ARH-77,Ulixertinib,0.8318780000000001,0.9176475
ECC10,Linsitinib,0.775308,0.933465
HCC-827,Palbociclib,0.964508,0.980493
MKN45,Linsitinib,0.513791,0.980335
NCI-H322M,MK-1775,0.976554,0.4628890000000001
MS751,MK-1775,0.8694299999999999,0.6950569999999999
MDA-MB-361,Ruxolitinib,0.987043,0.975284
TC-71,Dabrafenib,0.96336,0.947988
COR-L279,Nilotinib,0.5206689999999999,0.94265
SK-PN-DW,Staurosporine,0.856057,0.317147
DU-145,Gefitinib,0.948975,0.982344
EVSA-T,Trametinib,0.96483,0.976231
KALS-1,Linsitinib,0.948838,0.971098
COLO-824,Trametinib,0.94019,0.954875
SU8686,Dasatinib,0.8456299999999999,0.8555659999999999
BC-1,Vorinostat,0.992495,0.675739
RS4-11,Lapatinib,0.902295,0.95984
COLO-680N,Daporinad,0.844245,0.710499
MHH-PREB-1,Erlotinib,0.942796,0.983855
NCI-H835,Linsitinib,0.672728,0.93468
IGR-37,Vinblastine,0.965793,0.640103
HT55,Erlotinib,0.981441,0.903307
SK-HEP-1,Lapatinib,0.535338,0.988649
OPM-2,MK-1775,0.925937,0.622263
SK-MM-2,Osimertinib,0.8957290000000001,0.984688
TGBC24TKB,Leflunomide,0.931767,0.889589
NCI-H1568,Trametinib,0.466044,0.808909
GRANTA-519,Tamoxifen,0.91758,0.964509
IMR-5,Palbociclib,0.905056,0.8625809999999999
SKN,Gefitinib,0.825909,0.979006
SNU-423,Leflunomide,0.980287,0.937504
Ca-Ski,Tamoxifen,0.7910590000000001,0.8886629999999999
LK-2,Trametinib,0.831451,0.94102
KALS-1,Crizotinib,0.959976,0.97041
ES4,Trametinib,0.960532,0.965197
SNU-16,Dabrafenib,0.928482,0.934962
NCI-H1581,Afatinib,0.9431754999999999,0.888229
IM-95,Lapatinib,0.79625,0.945707
HT-3,Ruxolitinib,0.917302,0.957053
A101D,Ruxolitinib,0.876301,0.97776
Daudi,Dasatinib,0.6341100000000001,0.963339
SK-N-DZ,Gefitinib,0.8915879999999999,0.961192
CAL-85-1,Vorinostat,0.700627,0.8693190000000001
FU97,Tamoxifen,0.737466,0.809823
LK-2,Erlotinib,0.91227,0.976183
WM793B,Erlotinib,0.984993,0.93764
MFE-319,Ruxolitinib,0.965022,0.982588
SW48,Erlotinib,0.659886,0.793701
GDM-1,Lapatinib,0.986052,0.911218
HT-29,Tamoxifen,0.992286,0.875799
G-402,Afatinib,0.857719,0.839541
PL4,Palbociclib,0.917598,0.972795
UM-UC-3,Linsitinib,0.74975,0.980147
OAW-42,Gefitinib,0.697717,0.97731
MKN28,Palbociclib,0.761415,0.941115
WM1552C,Staurosporine,0.767854,0.154158
LS-180,Nilotinib,0.956964,0.971747
KU812,Sorafenib,0.961002,0.793395
LU-139,Staurosporine,0.322674,0.6892159999999999
EW-24,Ulixertinib,0.486079,0.9306955
MDA-MB-157,Osimertinib,0.882609,0.981441
HuH-7,Linsitinib,0.94875,0.934446
ME-180,Dasatinib,0.505372,0.782459
KU812,Lapatinib,0.849932,0.952543
NCI-H2591,Lapatinib,0.8982950000000001,0.943671
COLO-668,Sorafenib,0.860864,0.874755
8305C,Dasatinib,0.937884,0.768393
SKG-IIIa,Ulixertinib,0.957261,0.913559
ST486,Osimertinib,0.983804,0.959503
H-EMC-SS,MK-1775,0.983596,0.897699
HCC1806,Navitoclax,0.838024,0.840434
RPMI-8402,Daporinad,0.907872,0.282716
LN-229,Vinblastine,0.981294,0.857317
COR-L279,Afatinib,0.961416,0.785529
BICR22,Tamoxifen,0.8512870000000001,0.950807
LB771-HNC,Lapatinib,0.965211,0.957497
CAL-78,Palbociclib,0.962146,0.986328
GRANTA-519,Dabrafenib,0.732345,0.945683
CAL-72,Tamoxifen,0.891907,0.915706
UACC-812,Vorinostat,0.036564,0.809619
SW1088,Palbociclib,0.777192,0.911072
SW13,Daporinad,0.885,0.7058369999999999
SAT,Vinblastine,0.516037,0.942473
HPAF-II,Navitoclax,0.877337,0.579399
Saos-2,Ulixertinib,0.900122,0.981537
OCI-AML2,Daporinad,0.852778,0.348073
LOU-NH91,Trametinib,0.981369,0.949914
PF-382,Erlotinib,0.8947459999999999,0.987566
TC-YIK,Vinblastine,0.974746,0.518474
JHH-7,MK-1775,0.993681,0.83149
NCI-N87,Ulixertinib,0.431819,0.834249
EW-22,MK-1775,0.476218,0.7094590000000001
COLO-668,Ulixertinib,0.971229,0.854663
NCI-H720,Osimertinib,0.969736,0.974346
NCI-H2373,Afatinib,0.824109,0.8628290000000001
HA7-RCC,Leflunomide,0.841233,0.959694
NB10,Afatinib,0.965661,0.906482
GP5d,Leflunomide,0.918328,0.926604
NCI-H1876,Gefitinib,0.414512,0.978978
CL-40,Linsitinib,0.910917,0.929953
LXF-289,Lapatinib,0.897468,0.88261
NCI-H1993,Navitoclax,0.942321,0.802654
A253,Crizotinib,0.883426,0.996061
IST-MEL1,Vorinostat,0.992553,0.8125100000000001
COR-L105,Dabrafenib,0.8986,0.939879
CAL-72,Linsitinib,0.594353,0.96101
P12-ICHIKAWA,Erlotinib,0.8575395,0.973647
HD-MY-Z,Staurosporine,0.985682,0.584233
HT55,Vorinostat,0.8355229999999999,0.796316
EGI-1,Tamoxifen,0.980342,0.922856
TCCSUP,Vorinostat,0.9345725,0.817693
5637,Staurosporine,0.892967,0.318851
Hs-578-T,Ribociclib,0.994877,0.979926
RKO,Tamoxifen,0.797762,0.926615
HCT-15,Dabrafenib,0.984946,0.943045
KURAMOCHI,Dabrafenib,0.978901,0.976287
NEC8,Osimertinib,0.37733,0.995001
T84,Nilotinib,0.949049,0.985641
COR-L105,Daporinad,0.708428,0.939719
KOPN-8,Navitoclax,0.919858,0.6125390000000001
GB-1,Dasatinib,0.764586,0.857397
EW-18,Lapatinib,0.949736,0.967455
KCL-22,Trametinib,0.760641,0.797493
KYSE-50,Trametinib,0.971852,0.924387
HT-1197,Sorafenib,0.99425,0.901081
TE-5,Trametinib,0.603225,0.938694
MV-4-11,Dabrafenib,0.880036,0.8684930000000001
NCI-H1876,Sorafenib,0.915411,0.8592870000000001
Mewo,Erlotinib,0.977498,0.984433
IST-SL2,Dasatinib,0.892086,0.988517
Mewo,Sorafenib,0.931594,0.901255
LN-229,Navitoclax,0.708689,0.8406819999999999
L-428,Vorinostat,0.941687,0.727083
ES4,Palbociclib,0.415926,0.971102
U-266,Vorinostat,0.966487,0.74788
NCI-H196,Tamoxifen,0.875209,0.954551
MKN45,Tamoxifen,0.896748,0.952762
ESO26,Crizotinib,0.979006,0.985627
NCI-H1563,Lapatinib,0.995423,0.967004
SW872,Osimertinib,0.900532,0.916501
CL-40,Dabrafenib,0.929873,0.97539
SW48,Staurosporine,0.779724,0.191808
TT2609-C02,Trametinib,0.844934,0.704715
HCC1954,Dasatinib,0.7884359999999999,0.974057
RO82-W-1,Gefitinib,0.989475,0.971926
HOP-62,Osimertinib,0.986637,0.960243
SK-MG-1,Dabrafenib,0.9693620000000001,0.979987
HT-3,Crizotinib,0.454263,0.971486
UACC-257,Navitoclax,0.987949,0.980537
MKN28,Ulixertinib,0.933678,0.8212044999999999
KM-H2,Tamoxifen,0.719913,0.973456
NCI-H1688,Dasatinib,0.940226,0.991369
NCI-H847,Vorinostat,0.933096,0.722713
C-33-A,Crizotinib,0.989102,0.978277
LN-18,Ruxolitinib,0.664353,0.963102
NCI-H2369,Tamoxifen,0.960052,0.931491
NCI-H1666,Dabrafenib,0.963298,0.945641
NCI-H929,Afatinib,0.890076,0.865395
SK-PN-DW,Tamoxifen,0.923482,0.96784
MIA-PaCa-2,Ruxolitinib,0.938161,0.970681
OPM-2,Sorafenib,0.92479,0.938001
MONO-MAC-6,Linsitinib,0.987293,0.937115
OVCAR-8,Vinblastine,0.953212,0.488313
PL4,Sorafenib,0.966792,0.875296
OACM5-1,Leflunomide,0.899849,0.8624879999999999
EFM-19,Gefitinib,0.952755,0.982054
HD-MY-Z,Ruxolitinib,0.547137,0.939167
H4,Erlotinib,0.911072,0.961416
NCI-H1703,Daporinad,0.977301,0.776724
ES4,Nilotinib,0.94631,0.985948
MHH-CALL-2,Navitoclax,0.440385,0.964084
HD-MY-Z,Navitoclax,0.8888780000000001,0.934042
KMRC-1,Ulixertinib,0.965744,0.9625705
NCI-H2066,Sorafenib,0.955388,0.94477
RERF-GC-1B,Trametinib,0.975468,0.758901
CAS-1,Sorafenib,0.8966959999999999,0.913184
NCI-H520,Sorafenib,0.7802680000000001,0.908198
DAN-G,Navitoclax,0.933812,0.8085399999999999
DSH1,Tamoxifen,0.8067989999999999,0.880223
DBTRG-05MG,Dasatinib,0.937922,0.911315
JHH-7,Lapatinib,0.95353,0.961842
IM-95,Dabrafenib,0.994661,0.984881
MDST8,Dabrafenib,0.58962,0.753807
NB12,Staurosporine,0.943989,0.431819
HCC1419,Navitoclax,0.977751,0.8598030000000001
HCC1954,Ruxolitinib,0.984253,0.981919
MEL-JUSO,Ulixertinib,0.9715,0.9254795
SNU-1,Afatinib,0.865872,0.870906
U-2-OS,Afatinib,0.781274,0.922764
Caov-4,MK-1775,0.858605,0.555924
MRK-nu-1,Ulixertinib,0.987214,0.880574
AGS,Navitoclax,0.954557,0.505372
SK-HEP-1,Nilotinib,0.820362,0.901523
KY821,Crizotinib,0.970274,0.943287
IGR-1,Linsitinib,0.8325379999999999,0.982063
WSU-NHL,Linsitinib,0.946345,0.943545
KM-H2,Vinblastine,0.782456,0.452955
BC-1,Tamoxifen,0.8303590000000001,0.884431
MKN28,MK-1775,0.342896,0.7385109999999999
PA-TU-8988T,Sorafenib,0.908662,0.837615
SK-GT-4,Dabrafenib,0.985223,0.968125
MOLT-16,Vinblastine,0.968048,0.424658
NCI-H727,Lapatinib,0.8824270000000001,0.95931
P30-OHK,Trametinib,0.986522,0.99276
OAW-28,Sorafenib,0.817218,0.8560690000000001
SK-MM-2,Lapatinib,0.596953,0.977121
OAW-28,Linsitinib,0.89518,0.966059
DOV13,Vorinostat,0.471749,0.8351370000000001
SUP-HD1,Crizotinib,0.94272,0.961437
HT-115,Navitoclax,0.7842899999999999,0.681607
NCI-H2023,Erlotinib,0.972474,0.963652
HAL-01,Ruxolitinib,0.7476619999999999,0.990509
CAL-62,Dabrafenib,0.893116,0.984481
MIA-PaCa-2,Osimertinib,0.982629,0.966194
NCI-H3118,Palbociclib,0.959573,0.885962
OCI-M1,Crizotinib,0.8817159999999999,0.981149
K-562,Crizotinib,0.960926,0.981492
HCC2157,Palbociclib,0.942146,0.981502
NCI-H1876,Vorinostat,0.967098,0.773201
LoVo,Staurosporine,0.910994,0.173737
ALL-SIL,Vinblastine,0.890098,0.365835
AM-38,Lapatinib,0.693292,0.928471
DiFi,Dasatinib,0.724907,0.971614
NCI-H929,Tamoxifen,0.747208,0.946264
VMRC-RCZ,MK-1775,0.971232,0.8797290000000001
KY821,Palbociclib,0.958583,0.832468
NCI-H1568,Leflunomide,0.921574,0.912859
COR-L311,Osimertinib,0.959275,0.984406
EW-11,Tamoxifen,0.942811,0.910219
LXF-289,Nilotinib,0.97387,0.985938
NCI-H446,Tamoxifen,0.987816,0.956406
NCI-H522,Staurosporine,0.964746,0.524274
DB,Vinblastine,0.936398,0.491068
LB831-BLC,Tamoxifen,0.8254360000000001,0.972975
NCI-H69,Gefitinib,0.6473479999999999,0.985682
TE-5,Sorafenib,0.907567,0.878898
CA46,Afatinib,0.970808,0.844614
CAPAN-2,Vorinostat,0.464363,0.8896780000000001
HCC2998,Linsitinib,0.982387,0.948975
SNU-C2B,Ruxolitinib,0.971464,0.958598
NCI-H2595,Vorinostat,0.766145,0.910621
KYSE-140,Erlotinib,0.924201,0.862713
OVKATE,Ulixertinib,0.954098,0.939751
TYK-nu,Dabrafenib,0.967791,0.974635
GDM-1,Nilotinib,0.916944,0.6743859999999999
P31-FUJ,Navitoclax,0.865125,0.610212
YH-13,Linsitinib,0.8910600000000001,0.982464
MFM-223,Palbociclib,0.97815,0.910717
MDA-MB-468,Vinblastine,0.848023,0.6703979999999999
KALS-1,Daporinad,0.311367,0.788197
ME-1,Ulixertinib,0.8598979999999999,0.9364885000000001
U-118-MG,Crizotinib,0.971119,0.975108
ESO51,Afatinib,0.681466,0.892208
SBC-5,Linsitinib,0.992015,0.962017
NCI-H1781,MK-1775,0.957118,0.721314
OC-314,Tamoxifen,0.939013,0.960124
OPM-2,Palbociclib,0.919844,0.951214
MDA-MB-436,Dasatinib,0.594775,0.984727
MV-4-11,Linsitinib,0.86262,0.960512
SUP-HD1,Dabrafenib,0.839882,0.983169
IM-95,Vorinostat,0.8183435,0.841359
NCI-H1435,Gefitinib,0.65175,0.991341
PEO1,Staurosporine,0.962444,0.433147
EW-18,Vinblastine,0.923063,0.498053
NCI-H524,Palbociclib,0.943746,0.956751
OVCA420,Nilotinib,0.9832,0.985274
COR-L105,Crizotinib,0.839887,0.970956
LK-2,Ruxolitinib,0.97111,0.910503
NCI-H2087,Erlotinib,0.983925,0.977198
P32-ISH,Dasatinib,0.672188,0.849168
SK-OV-3,Dasatinib,0.979628,0.822684
HT-29,Ulixertinib,0.970394,0.7235235
DG-75,Navitoclax,0.262544,0.929036
LB831-BLC,Dasatinib,0.875201,0.902828
SK-GT-4,Osimertinib,0.905548,0.8824110000000001
VMRC-RCZ,Leflunomide,0.888483,0.8977709999999999
HCC1599,Linsitinib,0.41055,0.76905
HCC1187,Vorinostat,0.947997,0.918392
SUP-T1,Vinblastine,0.642504,0.480336
RPMI-8226,Sorafenib,0.914076,0.8552489999999999
JSC-1,Afatinib,0.890175,0.861844
U-698-M,Ulixertinib,0.988225,0.7806529999999999
NCI-H1341,Lapatinib,0.929935,0.980602
D-263MG,Nilotinib,0.8759370000000001,0.990272
ATN-1,Sorafenib,0.986958,0.84951
CHL-1,Palbociclib,0.874382,0.972064
EFO-21,Sorafenib,0.953539,0.930505
D-283MED,Dasatinib,0.8740600000000001,0.953043
HCC38,Leflunomide,0.944001,0.957027
SNU-175,Dabrafenib,0.871758,0.984334
L-363,Leflunomide,0.7547470000000001,0.893116
CAL-72,Afatinib,0.875641,0.8253729999999999
Ca-Ski,Sorafenib,0.8178850000000001,0.941766
GI-1,Lapatinib,0.253801,0.9561
G-402,Palbociclib,0.866108,0.8370559999999999
PANC-04-03,Tamoxifen,0.898049,0.913491
TC-YIK,Palbociclib,0.587224,0.925577
SW1710,Vorinostat,0.8628290000000001,0.823197
OE21,Dabrafenib,0.917055,0.981685
EN,Navitoclax,0.904366,0.8654540000000001
TGBC1TKB,Gefitinib,0.819939,0.953495
KASUMI-1,Afatinib,0.980297,0.925674
TT2609-C02,Ruxolitinib,0.904284,0.950891
NCI-H2023,Leflunomide,0.23469,0.888483
HCC-78,MK-1775,0.8653569999999999,0.761092
Hey,Vinblastine,0.986184,0.664442
A704,Erlotinib,0.975115,0.948707
EW-13,Lapatinib,0.587819,0.984723
MIA-PaCa-2,Gefitinib,0.989062,0.986914
OV-56,Afatinib,0.770496,0.963886
NCI-H2141,Nilotinib,0.8678969999999999,0.990914
D-392MG,Ulixertinib,0.995815,0.9485185
HCC1569,Navitoclax,0.961906,0.4628890000000001
OACp4C,Staurosporine,0.8372360000000001,0.272492
VA-ES-BJ,MK-1775,0.945768,0.791149
ES7,Sorafenib,0.967864,0.8677950000000001
SK-HEP-1,Vinblastine,0.916418,0.59875
IM-9,Ruxolitinib,0.985281,0.992795
HTC-C3,Navitoclax,0.977862,0.903934
GR-ST,Palbociclib,0.978472,0.746084
EoL-1-cell,Daporinad,0.824433,0.356063
KP-N-YN,MK-1775,0.673096,0.5349079999999999
MDA-MB-436,Dabrafenib,0.970956,0.970652
BE2-M17,Trametinib,0.976425,0.7152350000000001
SIMA,Ruxolitinib,0.88956,0.970915
NCI-H522,Lapatinib,0.533933,0.940838
MEL-JUSO,Lapatinib,0.947171,0.970106
SNU-C1,Gefitinib,0.988284,0.975639
NCI-H226,Trametinib,0.925971,0.911049
SK-MEL-24,Staurosporine,0.9336515,0.5191
TE-6,Trametinib,0.980978,0.885933
ES7,Nilotinib,0.909097,0.931434
Hey,Staurosporine,0.969922,0.333845
COR-L95,Navitoclax,0.941289,0.42482
KP-4,Dabrafenib,0.951161,0.985813
EW-7,Crizotinib,0.954568,0.994081
C-33-A,Gefitinib,0.954538,0.943354
DMS-273,Osimertinib,0.908826,0.986365
CHL-1,Linsitinib,0.8624700000000001,0.94968
SJSA-1,Sorafenib,0.562379,0.874625
SiHa,Afatinib,0.985206,0.93271
TE-4,Trametinib,0.8383209999999999,0.901946
SBC-3,Erlotinib,0.738681,0.98237
HT-1080,Gefitinib,0.97959,0.980296
SK-MEL-24,Dasatinib,0.543806,0.918096
A253,Linsitinib,0.910194,0.986787
LOUCY,Crizotinib,0.8246065,0.995727
HOP-62,Sorafenib,0.924581,0.8894209999999999
KYSE-520,Staurosporine,0.8374889999999999,0.382166
SNU-398,Staurosporine,0.937099,0.374242
SNU-407,Crizotinib,0.809034,0.813469
DOV13,Dabrafenib,0.94368,0.981383
NCI-H1341,Erlotinib,0.974674,0.852735
KYSE-220,Trametinib,0.978467,0.82391
MOG-G-UVW,Sorafenib,0.987834,0.915221
G-361,Leflunomide,0.933849,0.903275
NCI-H2066,Linsitinib,0.930689,0.913637
OAW-28,Crizotinib,0.733875,0.977977
CW-2,Daporinad,0.966515,0.6066020000000001
OCI-AML5,Ruxolitinib,0.955088,0.982564
NCI-H596,Palbociclib,0.806922,0.985525
RT-112,Lapatinib,0.8880440000000001,0.918239
NCI-H1694,Staurosporine,0.881229,0.470598
RERF-LC-KJ,Staurosporine,0.847044,0.235944
NCI-H1155,Crizotinib,0.842355,0.962425
SW1783,Tamoxifen,0.826779,0.924903
BT-474,Ribociclib,0.362576,0.957996
C-33-A,Lapatinib,0.781034,0.892948
SNU-398,Palbociclib,0.879077,0.929014
MLMA,MK-1775,0.6462939999999999,0.529767
SR,Erlotinib,0.118463,0.992283
MOLM-13,Nilotinib,0.859575,0.945174
MSTO-211H,Sorafenib,0.970125,0.8029470000000001
GR-ST,Sorafenib,0.958908,0.835304
WM793B,Navitoclax,0.8293360000000001,0.952382
HOS,MK-1775,0.87324,0.749877
MPP-89,Lapatinib,0.990565,0.91762
MFE-319,Palbociclib,0.951928,0.981049
NCI-H2595,Ulixertinib,0.961867,0.9728445
SW13,Gefitinib,0.960572,0.912141
CFPAC-1,Vinblastine,0.938105,0.903455
NCI-H524,Dasatinib,0.928187,0.981799
TUR,Gefitinib,0.9784,0.992495
RF-48,Dasatinib,0.975598,0.933154
JHH-6,Palbociclib,0.987523,0.939507
MCF7,Dasatinib,0.797467,0.983596
WSU-NHL,MK-1775,0.863519,0.533794
HCC38,Vinblastine,0.801599,0.941687
KMS-12-BM,Leflunomide,0.8384459999999999,0.84544
RERF-GC-1B,Nilotinib,0.800235,0.989434
RERF-LC-KJ,Vinblastine,0.991479,0.835557
IMR-5,Sorafenib,0.914221,0.8737799999999999
NKM-1,Osimertinib,0.908752,0.931516
HDLM-2,Trametinib,0.8867649999999999,0.98547
NB7,Dabrafenib,0.99067,0.986674
U-87-MG,Leflunomide,0.799189,0.92693
NCI-H196,Ruxolitinib,0.877863,0.980055
NCI-H1993,Lapatinib,0.828831,0.924121
G-402,Gefitinib,0.565104,0.972988
NCI-H2818,Dabrafenib,0.754876,0.965173
ARH-77,Trametinib,0.934589,0.938914
VM-CUB-1,Crizotinib,0.874873,0.979448
RMG-I,Vorinostat,0.959316,0.783443
NH-12,Trametinib,0.891605,0.819325
JIMT-1,MK-1775,0.938189,0.742203
LU-65,Tamoxifen,0.91803,0.962592
CCRF-CEM,Vorinostat,0.963074,0.656957
NCI-H1650,Ruxolitinib,0.8638030000000001,0.948883
Raji,Sorafenib,0.8204040000000001,0.8430639999999999
NCI-H2347,Vorinostat,0.912443,0.8300620000000001
CAL-27,Gefitinib,0.8621610000000001,0.8622190000000001
NCI-H2722,Sorafenib,0.620503,0.898431
KELLY,Staurosporine,0.8122739999999999,0.13914
YH-13,Tamoxifen,0.958413,0.957385
M059J,Gefitinib,0.815282,0.982861
T47D,Linsitinib,0.974229,0.947643
HCC1806,Dabrafenib,0.966736,0.983601
ESO26,Vinblastine,0.8643360000000001,0.79925
NCI-H2373,Ulixertinib,0.91883,0.8957700000000001
Ca9-22,Daporinad,0.682297,0.508482
IGROV-1,Staurosporine,0.8597530000000001,0.246724
KNS-62,Vorinostat,0.917377,0.838511
PANC-02-03,Vinblastine,0.923327,0.8857229999999999
PCI-30,Navitoclax,0.911605,0.8335819999999999
NKM-1,Linsitinib,0.8749299999999999,0.907023
NCI-H1563,Leflunomide,0.7914760000000001,0.951908
LoVo,Navitoclax,0.929534,0.7828149999999999
OCI-AML2,Gefitinib,0.8897149999999999,0.994891
HCC2998,Dabrafenib,0.98034,0.982424
SW756,Vorinostat,0.663842,0.890344
PA-TU-8902,Nilotinib,0.9155545,0.982925
KNS-62,Trametinib,0.960877,0.76981
NCI-H2795,Sorafenib,0.8572049999999999,0.8461850000000001
HT-1376,MK-1775,0.8987649999999999,0.740608
HCC1937,Dasatinib,0.977988,0.93276
HT-115,Afatinib,0.962933,0.70676
RPMI-8402,Lapatinib,0.952967,0.7501800000000001
ES1,Nilotinib,0.885266,0.929028
NCI-H1666,Gefitinib,0.984642,0.796355
SW1710,Trametinib,0.979601,0.908963
HARA,Gefitinib,0.8616540000000001,0.944496
P12-ICHIKAWA,Afatinib,0.731359,0.75851
A673,Linsitinib,0.948915,0.8798229999999999
ACHN,Gefitinib,0.988441,0.838082
SW13,Crizotinib,0.5048279999999999,0.991668
EB2,Trametinib,0.981971,0.987517
CAL-27,Vinblastine,0.944717,0.480917
YH-13,Erlotinib,0.895534,0.9619
NCI-H2405,Vorinostat,0.947062,0.852184
NCI-H1581,Vinblastine,0.858819,0.574217
OVCAR-4,Afatinib,0.943088,0.897718
NCI-H1694,MK-1775,0.982905,0.729625
JSC-1,Trametinib,0.904055,0.548265
C-33-A,Dasatinib,0.723349,0.854115
SNU-1,Erlotinib,0.991396,0.8696809999999999
ES1,Afatinib,0.955549,0.705479
786-0,Crizotinib,0.974963,0.9883
NCI-H2591,Vinblastine,0.996282,0.950486
A101D,Sorafenib,0.398859,0.8770870000000001
HSC-39,Palbociclib,0.325905,0.708765
C-4-I,Lapatinib,0.985426,0.918689
RPMI-8866,Afatinib,0.27234200000000003,0.859648
MDA-MB-436,Staurosporine,0.992259,0.5532229999999999
SW1417,Nilotinib,0.800793,0.961083
HL-60,Afatinib,0.8669620000000001,0.891605
NB14,Lapatinib,0.976546,0.858108
SU-DHL-6,Leflunomide,0.421809,0.824433
COLO-680N,Linsitinib,0.924751,0.962789
IM-9,Trametinib,0.469416,0.277615
OV-90,Dasatinib,0.873591,0.947646
M14,Nilotinib,0.637591,0.939424
NCCIT,Palbociclib,0.635285,0.960288
KYSE-520,Gefitinib,0.969148,0.824731
COR-L32,Linsitinib,0.142152,0.6872199999999999
LU-165,Linsitinib,0.813044,0.941371
ETK-1,Dabrafenib,0.989122,0.917377
YH-13,Afatinib,0.5362020000000001,0.884403
SU-DHL-5,Ulixertinib,0.922955,0.968017
COLO-679,MK-1775,0.979045,0.8922370000000001
MOLT-4,Dabrafenib,0.960993,0.98946
NCI-H1993,Tamoxifen,0.93265,0.948731
BT-483,Navitoclax,0.96399,0.858483
C3A,Palbociclib,0.8953969999999999,0.927663
SNU-449,Vinblastine,0.9586,0.906175
NCI-H28,Tamoxifen,0.979785,0.933625
TE-15,Dasatinib,0.962938,0.707542
NCI-H69,Sorafenib,0.972172,0.8880459999999999
Hs-766T,Linsitinib,0.843802,0.947466
SNU-C5,Erlotinib,0.8773719999999999,0.929582
CAL-62,Navitoclax,0.989109,0.847225
SNU-5,Ruxolitinib,0.495469,0.949857
CAL-51,Crizotinib,0.951186,0.925062
NCI-H522,Ruxolitinib,0.96681,0.976143
EW-24,Dasatinib,0.976377,0.984628
NCI-H1793,MK-1775,0.888446,0.8010729999999999
ASH-3,Sorafenib,0.993388,0.886184
TOV-112D,Palbociclib,0.878131,0.8687370000000001
EB2,Leflunomide,0.98251,0.8351540000000001
KU812,Vorinostat,0.958729,0.740629
SNU-175,Ulixertinib,0.8409530000000001,0.865014
SK-GT-2,Staurosporine,0.9469350000000001,0.158953
NCI-H2595,MK-1775,0.948753,0.929873
NCI-H1944,Crizotinib,0.907269,0.976674
5637,Afatinib,0.97088,0.694046
TE-12,Afatinib,0.97132,0.738035
U-266,Erlotinib,0.925306,0.985957
MFE-296,Lapatinib,0.958318,0.984368
L-363,Staurosporine,0.914924,0.16981300000000002
OVCAR-3,Leflunomide,0.956882,0.90185
HEC-1,Staurosporine,0.792629,0.574654
A204,Gefitinib,0.960127,0.973753
SW1463,Ruxolitinib,0.9655835,0.984753
MKN1,Linsitinib,0.969131,0.927807
NCI-H2085,Ruxolitinib,0.755035,0.981427
NY,Lapatinib,0.978158,0.965826
RCC10RGB,Gefitinib,0.9681215,0.87064
SF268,Crizotinib,0.979859,0.988804
EB2,Gefitinib,0.7904760000000001,0.967529
Hs-766T,Navitoclax,0.97143,0.7763979999999999
GAMG,Palbociclib,0.956064,0.972285
NCI-H358,Dabrafenib,0.8323520000000001,0.955377
HTC-C3,Lapatinib,0.989856,0.97
NCI-H1299,Daporinad,0.98884,0.766297
EM-2,Ruxolitinib,0.988856,0.937898
HuCCT1,Ulixertinib,0.970385,0.8531285
PANC-02-03,Nilotinib,0.8991600000000001,0.955691
M14,MK-1775,0.551897,0.539417
YT,Dasatinib,0.766742,0.960622
LS-123,Tamoxifen,0.859201,0.947009
OVCAR-3,Tamoxifen,0.964815,0.940986
NCI-H23,Nilotinib,0.5223300000000001,0.989644
MDA-MB-415,Palbociclib,0.921639,0.972995
EoL-1-cell,Ulixertinib,0.8422620000000001,0.655188
NCI-H2085,Ulixertinib,0.7948430000000001,0.904017
PSN1,Palbociclib,0.928169,0.9189
SUP-HD1,Staurosporine,0.947804,0.561207
MHH-ES-1,Crizotinib,0.879677,0.968379
SNU-398,Gefitinib,0.987035,0.977156
D-263MG,Daporinad,0.987744,0.462498
SCC-3,Linsitinib,0.623155,0.972192
SK-N-DZ,Erlotinib,0.942514,0.901138
LNCaP-Clone-FGC,Vorinostat,0.868275,0.679517
639-V,Osimertinib,0.977972,0.972116
NCI-H526,Tamoxifen,0.783192,0.972049
CAL-33,Sorafenib,0.979541,0.939278
SU-DHL-6,Daporinad,0.929096,0.448117
AN3-CA,Leflunomide,0.971926,0.850283
NCI-H1048,Dasatinib,0.5459069999999999,0.984036
HCC1937,Linsitinib,0.9354,0.9796
EFO-21,Navitoclax,0.894465,0.942981
BT-20,Vorinostat,0.787662,0.946943
HeLa,Leflunomide,0.98451,0.918182
RPMI-6666,Sorafenib,0.965596,0.8665139999999999
JiyoyeP-2003,Ruxolitinib,0.993478,0.901534
DoTc2-4510,Nilotinib,0.8380200000000001,0.986588
IM-9,Osimertinib,0.7570560000000001,0.98686
