CELL_LINE_NAME,DRUG_NAME,False AUC,AUC
HCC1954,Trametinib,0.821313,0.932917
VCaP,Gefitinib,0.867712,0.98099
WM1552C,Ruxolitinib,0.7904760000000001,0.985061
TT,Dabrafenib,0.818338,0.950358
MKN1,Trametinib,0.333762,0.947459
L-363,Dasatinib,0.8751990000000001,0.970862
HCC2218,Sorafenib,0.9714,0.7552989999999999
SHP-77,Nilotinib,0.298062,0.961114
HCC1143,Crizotinib,0.982588,0.900467
HGC-27,Palbociclib,0.9410765,0.776101
LOU-NH91,Nilotinib,0.99226,0.988309
BICR22,Nilotinib,0.8372360000000001,0.991442
VA-ES-BJ,Vinblastine,0.286688,0.686396
SK-N-SH,Daporinad,0.974893,0.578191
KYSE-140,Lapatinib,0.958271,0.779894
DSH1,Daporinad,0.934469,0.584647
RCC10RGB,Vinblastine,0.90202,0.8103130000000001
SJSA-1,Vinblastine,0.877915,0.6588390000000001
NCI-H441,Trametinib,0.974229,0.908571
NCI-H2373,Palbociclib,0.992634,0.946451
EJM,Sorafenib,0.969822,0.8911020000000001
SW626,MK-1775,0.985921,0.769737
SW1417,Vorinostat,0.731507,0.80628
JHU-022,Lapatinib,0.342502,0.7036789999999999
KINGS-1,Navitoclax,0.992015,0.815346
RKO,Lapatinib,0.975183,0.957423
C32,Staurosporine,0.923468,0.459522
MM1S,Afatinib,0.588305,0.8882120000000001
A549,Ulixertinib,0.92263,0.804292
OVCA420,Navitoclax,0.90153,0.868501
KYSE-140,Afatinib,0.9239545,0.6708189999999999
NCI-H2373,Sorafenib,0.952387,0.935877
GR-ST,Navitoclax,0.6410020000000001,0.8938790000000001
NH-12,Ruxolitinib,0.8994549999999999,0.966382
NCI-H2085,Staurosporine,0.554901,0.450658
KYSE-150,Erlotinib,0.947926,0.8754559999999999
NCI-H1963,Nilotinib,0.918696,0.974599
M14,Osimertinib,0.443532,0.963712
BT-549,Osimertinib,0.990396,0.947621
COLO-668,Dasatinib,0.953947,0.98027
CW-2,Vinblastine,0.8387889999999999,0.833058
OCI-AML3,Ulixertinib,0.951186,0.679563
SK-GT-2,Crizotinib,0.915123,0.988547
COR-L279,Vinblastine,0.80584,0.536564
NCI-H64,Palbociclib,0.920749,0.93787
SCC-3,Palbociclib,0.97344,0.924694
LNCaP-Clone-FGC,Dasatinib,0.82935,0.943071
CA46,Palbociclib,0.890943,0.8999950000000001
GR-ST,Osimertinib,0.872132,0.931172
TOV-21G,Palbociclib,0.961246,0.8786450000000001
HCC1187,Afatinib,0.949028,0.935769
KYSE-70,Trametinib,0.97685,0.942069
SK-UT-1,Trametinib,0.985759,0.979756
OE21,Trametinib,0.916587,0.820896
LXF-289,Afatinib,0.8833799999999999,0.8943110000000001
NCI-H1963,Sorafenib,0.95272,0.762977
HCT-116,Gefitinib,0.932066,0.979915
SCC-3,Lapatinib,0.935945,0.909466
C-33-A,Ulixertinib,0.8793139999999999,0.8952899999999999
ATN-1,Vorinostat,0.977905,0.633877
NB1,Erlotinib,0.839277,0.957448
SU-DHL-8,Vorinostat,0.9723145,0.7341880000000001
COLO-205,Vinblastine,0.997539,0.544007
NCI-H1666,Navitoclax,0.968112,0.917291
EJM,Vorinostat,0.909832,0.779293
HuCCT1,Dabrafenib,0.662903,0.936988
TE-4,Sorafenib,0.962622,0.881843
SK-N-SH,Vorinostat,0.884762,0.8246319999999999
769-P,Dasatinib,0.652057,0.788829
HCC2998,Dasatinib,0.974823,0.991729
HOP-92,Erlotinib,0.6914399999999999,0.924703
EW-24,Leflunomide,0.955549,0.882606
DU-145,Palbociclib,0.865014,0.982186
SNU-387,Nilotinib,0.98726,0.985745
JVM-3,Erlotinib,0.960512,0.945743
DMS-53,Erlotinib,0.979317,0.938668
PC-3,Navitoclax,0.925285,0.85519
OSC-20,Sorafenib,0.967386,0.942589
TE-15,Navitoclax,0.945155,0.979659
Hs-766T,Trametinib,0.497107,0.720478
Ramos-2G6-4C10,Erlotinib,0.996173,0.997508
CW-2,Crizotinib,0.8455879999999999,0.956709
RPMI-8402,Gefitinib,0.758373,0.991224
HCC-78,Afatinib,0.8560629999999999,0.764586
HCC1395,MK-1775,0.991034,0.6760430000000001
HDLM-2,Vinblastine,0.8607040000000001,0.5048279999999999
SAT,Linsitinib,0.971903,0.8941479999999999
TT,Erlotinib,0.380083,0.965066
SW1463,Palbociclib,0.922369,0.869766
NCI-H1355,Staurosporine,0.983526,0.597327
VA-ES-BJ,Afatinib,0.662027,0.911142
COR-L88,Linsitinib,0.851892,0.958005
D-263MG,Osimertinib,0.75843,0.977434
SK-MEL-2,Staurosporine,0.967445,0.554673
HOP-92,Palbociclib,0.804658,0.97443
OVCA420,Dasatinib,0.904648,0.714179
OVCAR-8,Erlotinib,0.98383,0.94943
DU-145,Erlotinib,0.98507,0.973005
KYSE-150,Dabrafenib,0.8679379999999999,0.975266
HCC1500,MK-1775,0.903747,0.8630770000000001
A549,Leflunomide,0.974215,0.902379
Daudi,Trametinib,0.92645,0.985061
HCC1428,Trametinib,0.895106,0.967945
SF268,Sorafenib,0.29170300000000005,0.887424
VM-CUB-1,Palbociclib,0.49519,0.933849
T-T,Trametinib,0.667127,0.79356
MOLT-16,Vorinostat,0.982219,0.700593
PFSK-1,Leflunomide,0.942271,0.837058
GAK,Staurosporine,0.986172,0.596677
HCT-116,Ruxolitinib,0.988858,0.969189
SiHa,Linsitinib,0.957288,0.965189
SW837,Linsitinib,0.982734,0.949669
EN,Afatinib,0.802003,0.8901979999999999
EPLC-272H,Linsitinib,0.994697,0.93804
EM-2,Navitoclax,0.873128,0.42982
OE33,Sorafenib,0.977977,0.913164
KU812,Afatinib,0.873458,0.829263
TE-9,Dasatinib,0.901144,0.890806
T-T,Osimertinib,0.990509,0.889739
Mewo,Vorinostat,0.946588,0.79908
SNU-C2B,Nilotinib,0.8737450000000001,0.975248
TYK-nu,Afatinib,0.957123,0.875483
K5,Ulixertinib,0.981383,0.8369969999999999
MDA-MB-468,Ribociclib,0.635567,0.990557
ESS-1,Trametinib,0.954896,0.925086
SW900,Linsitinib,0.833584,0.92822
OV-56,Trametinib,0.974373,0.970646
NAMALWA,Dasatinib,0.884691,0.8941969999999999
KNS-62,Dasatinib,0.888223,0.957553
NB10,Lapatinib,0.083566,0.945641
ALL-SIL,Navitoclax,0.99002,0.298062
HCC1954,Lapatinib,0.994886,0.845979
NCI-H1092,Ulixertinib,0.896748,0.949384
SR,Vorinostat,0.735057,0.596688
NCI-H209,Crizotinib,0.672884,0.993478
SW626,Gefitinib,0.899293,0.96812
HL-60,Staurosporine,0.417205,0.394127
DK-MG,Gefitinib,0.5032369999999999,0.978748
NCI-H2722,Tamoxifen,0.940077,0.900728
RERF-LC-KJ,Tamoxifen,0.98557,0.899991
L-363,Afatinib,0.992873,0.889491
KM12,Ulixertinib,0.937258,0.8058595000000001
Mewo,Afatinib,0.949677,0.859397
JURL-MK1,Linsitinib,0.926845,0.941768
TGBC24TKB,Linsitinib,0.956436,0.8597969999999999
NCI-H1650,Linsitinib,0.982615,0.912112
WIL2-NS,Vinblastine,0.971595,0.450504
HT-115,MK-1775,0.8207709999999999,0.7160479999999999
SW620,Afatinib,0.83593,0.858483
EKVX,Crizotinib,0.938161,0.984573
BV-173,Dabrafenib,0.858088,0.8883
TCCSUP,Afatinib,0.819939,0.928187
MDST8,Crizotinib,0.726545,0.844274
EW-11,Trametinib,0.8960779999999999,0.984463
COLO-829,Trametinib,0.9644315,0.514475
MOG-G-CCM,MK-1775,0.5524220000000001,0.749468
HSC-3,MK-1775,0.978564,0.713549
PA-1,Dasatinib,0.8306680000000001,0.781517
K-562,Osimertinib,0.763604,0.969864
DOV13,Palbociclib,0.728291,0.784506
SK-UT-1,Daporinad,0.933552,0.480735
TE-5,Gefitinib,0.981416,0.977717
COLO-824,Afatinib,0.731866,0.802118
IST-MEL1,Nilotinib,0.961158,0.984502
A3-KAW,Erlotinib,0.927196,0.914625
NB7,Lapatinib,0.993303,0.969716
DMS-79,Ruxolitinib,0.422119,0.992166
Hs-578-T,Nilotinib,0.7449079999999999,0.808297
TE-5,Dabrafenib,0.933827,0.983562
A2058,Leflunomide,0.965671,0.962338
OS-RC-2,Osimertinib,0.99283,0.93582
JSC-1,Linsitinib,0.986991,0.990867
KP-4,Leflunomide,0.968978,0.890727
GP5d,Palbociclib,0.94999,0.939645
RT4,Vinblastine,0.952802,0.7174119999999999
NCI-H2228,Nilotinib,0.894064,0.97839
MKN45,Staurosporine,0.903787,0.587224
NCI-H1694,Vorinostat,0.387603,0.701816
WSU-NHL,Navitoclax,0.9724,0.669743
SF268,Dabrafenib,0.968431,0.983441
NCI-H524,Ruxolitinib,0.982485,0.987816
Daoy,Vinblastine,0.955909,0.542773
TGW,Ruxolitinib,0.99012,0.981638
NCI-H2122,Crizotinib,0.982159,0.958475
RPMI-7951,Gefitinib,0.989524,0.988282
COLO-668,Tamoxifen,0.686584,0.957791
KU-19-19,Ulixertinib,0.928152,0.6414839999999999
CAL-27,Navitoclax,0.679542,0.8348129999999999
SW756,Sorafenib,0.991284,0.871015
NCI-H1651,Lapatinib,0.6886439999999999,0.952763
OVCAR-8,Tamoxifen,0.246724,0.939587
SK-N-SH,Tamoxifen,0.985206,0.92505
OVCAR-4,Staurosporine,0.8280379999999999,0.560443
MKN1,Ulixertinib,0.989416,0.856549
Calu-3,Sorafenib,0.96708,0.894732
TE-15,Leflunomide,0.754445,0.903489
CL-11,Osimertinib,0.317147,0.932587
HT-1197,Ruxolitinib,0.848233,0.970406
D-283MED,Gefitinib,0.904055,0.986079
KELLY,Dabrafenib,0.811876,0.988825
SW684,Ruxolitinib,0.731122,0.965332
HGC-27,Sorafenib,0.988902,0.8701
U-87-MG,Osimertinib,0.901914,0.960122
KARPAS-45,Linsitinib,0.433133,0.93538
OAW-42,Osimertinib,0.99602,0.96119
CCK-81,Ruxolitinib,0.995932,0.986002
GI-ME-N,Staurosporine,0.936828,0.313206
NCI-H2023,Palbociclib,0.987445,0.925107
OCUM-1,Lapatinib,0.739643,0.975435
PANC-03-27,Dabrafenib,0.99193,0.979747
NCI-H2122,Dabrafenib,0.975266,0.978904
NCI-H1299,Navitoclax,0.987168,0.91805
MDA-MB-175-VII,Dabrafenib,0.984621,0.978985
BV-173,Palbociclib,0.996703,0.8728629999999999
LAMA-84,Linsitinib,0.971268,0.978652
MOG-G-UVW,Vinblastine,0.92555,0.396313
EVSA-T,Osimertinib,0.785245,0.986623
22RV1,Nilotinib,0.9479,0.972889
LNCaP-Clone-FGC,Vinblastine,0.987523,0.710755
IST-MES1,Dasatinib,0.965467,0.745562
NCI-H1092,Osimertinib,0.711538,0.959966
DMS-273,Staurosporine,0.819113,0.562958
SW1271,Linsitinib,0.8462120000000001,0.94602
OVMIU,Leflunomide,0.982659,0.912048
HDQ-P1,Afatinib,0.94477,0.733237
HT-1197,Dabrafenib,0.997021,0.932037
TE-1,MK-1775,0.135141,0.667601
CGTH-W-1,Tamoxifen,0.967705,0.951851
FU97,Dabrafenib,0.944698,0.925336
EW-7,Navitoclax,0.745101,0.797776
NCI-H2009,Sorafenib,0.93976,0.903504
HSC-2,Staurosporine,0.663375,0.27989899999999995
C32,Dasatinib,0.986909,0.9798790000000001
AM-38,Erlotinib,0.518023,0.958873
MS751,Osimertinib,0.7075520000000001,0.916638
HSC-4,Palbociclib,0.749612,0.990579
OVKATE,Vinblastine,0.8349139999999999,0.947417
OE19,Afatinib,0.429591,0.356966
GI-1,Sorafenib,0.8565159999999999,0.923105
DMS-53,Palbociclib,0.938911,0.938931
MS-1,Staurosporine,0.972818,0.503709
SCC-4,Lapatinib,0.811949,0.932401
KMOE-2,Linsitinib,0.6747890000000001,0.93762
A204,Navitoclax,0.948954,0.784142
LOXIMVI,Ulixertinib,0.674686,0.8108175
SJSA-1,MK-1775,0.926157,0.800793
SW1783,Vinblastine,0.866655,0.805775
MM1S,Leflunomide,0.5701510000000001,0.919286
GDM-1,Dabrafenib,0.972268,0.853842
U-698-M,Dasatinib,0.977598,0.808708
EW-16,Erlotinib,0.89712,0.94319
LNCaP-Clone-FGC,Erlotinib,0.951835,0.97617
OVCAR-5,Staurosporine,0.798493,0.496729
KYSE-70,Nilotinib,0.987125,0.989479
NCI-H23,Vinblastine,0.746766,0.618887
IGR-37,Osimertinib,0.7142029999999999,0.986423
NCI-H2722,Vinblastine,0.86598,0.921956
8-MG-BA,MK-1775,0.966206,0.573191
HCC1143,MK-1775,0.987224,0.715972
CL-34,Staurosporine,0.965073,0.429591
COLO-679,Palbociclib,0.680451,0.977452
BALL-1,Trametinib,0.967372,0.994251
MONO-MAC-6,Nilotinib,0.864251,0.960797
COLO-824,Erlotinib,0.893201,0.934336
PANC-04-03,Gefitinib,0.958202,0.930368
SNU-175,Tamoxifen,0.90216,0.962782
639-V,Trametinib,0.5868770000000001,0.952681
HuP-T3,Gefitinib,0.94968,0.97386
EB-3,Dabrafenib,0.956029,0.886234
IMR-5,Tamoxifen,0.977996,0.977096
OVISE,Afatinib,0.94693,0.829456
SK-LMS-1,Palbociclib,0.61851,0.974893
NCI-H2228,Afatinib,0.935702,0.876301
NUGC-3,Sorafenib,0.8889790000000001,0.8793139999999999
NCI-H716,Erlotinib,0.785239,0.935679
GAMG,Sorafenib,0.939587,0.922945
A3-KAW,Sorafenib,0.971349,0.783041
CML-T1,Dabrafenib,0.962863,0.901721
KGN,Navitoclax,0.947956,0.8912530000000001
KG-1,Linsitinib,0.885127,0.985381
A2780,Gefitinib,0.848735,0.930425
H9,Dabrafenib,0.8889379999999999,0.975076
IGR-1,Vinblastine,0.978833,0.57076
MDST8,Afatinib,0.8701180000000001,0.871792
RT-112,Daporinad,0.931284,0.631567
U-118-MG,Dabrafenib,0.983475,0.973451
RCM-1,Palbociclib,0.980698,0.902006
OVCAR-8,Ruxolitinib,0.909013,0.987368
BT-483,Ulixertinib,0.9234,0.9540865
K5,Vinblastine,0.990103,0.633181
IMR-5,Ulixertinib,0.7862100000000001,0.9554395
JiyoyeP-2003,Staurosporine,0.93198,0.218926
HC-1,Palbociclib,0.986517,0.909153
KARPAS-299,Afatinib,0.903741,0.851499
ALL-SIL,Ulixertinib,0.988447,0.9417905
SKN,Ruxolitinib,0.604825,0.975401
ES5,Linsitinib,0.86993,0.8376120000000001
MOLT-13,Vorinostat,0.980274,0.564962
SNU-398,Dabrafenib,0.673588,0.972119
NCI-H1648,Sorafenib,0.514355,0.775172
NB(TU)1-10,Erlotinib,0.980382,0.901426
MS-1,Crizotinib,0.985745,0.997365
769-P,Crizotinib,0.848625,0.99071
NCI-H1869,Linsitinib,0.8926879999999999,0.970156
NCI-H28,Gefitinib,0.968062,0.961549
T98G,Trametinib,0.992495,0.982782
MN-60,Gefitinib,0.978774,0.980382
SK-MG-1,Leflunomide,0.9817940000000001,0.888906
MES-SA,Ruxolitinib,0.908134,0.978718
SW13,Nilotinib,0.930679,0.991258
NOS-1,Vinblastine,0.828575,0.878217
HDQ-P1,Dabrafenib,0.947079,0.949831
HOS,Navitoclax,0.85751,0.908388
TK10,Dabrafenib,0.8743209999999999,0.962622
TUR,Tamoxifen,0.943441,0.982115
LAMA-84,Ruxolitinib,0.894949,0.95713
NCI-H2085,Tamoxifen,0.8891040000000001,0.955549
SJSA-1,Staurosporine,0.968302,0.319486
AM-38,Staurosporine,0.943822,0.404187
LNCaP-Clone-FGC,Ruxolitinib,0.735799,0.963628
HCT-15,Trametinib,0.850934,0.903031
EN,Linsitinib,0.845874,0.960732
SK-N-FI,Linsitinib,0.990229,0.835549
SK-MEL-24,Osimertinib,0.963815,0.96812
EB2,Dasatinib,0.558031,0.832902
NCI-H28,Crizotinib,0.938105,0.953218
IGROV-1,Osimertinib,0.985609,0.797762
U-266,Tamoxifen,0.817623,0.960448
OAW-28,Erlotinib,0.983629,0.957901
MEL-JUSO,Erlotinib,0.672942,0.98507
COLO-679,Ruxolitinib,0.8612145,0.981769
HPAF-II,MK-1775,0.974237,0.748737
HSC-3,Ruxolitinib,0.975968,0.970974
SKG-IIIa,Vinblastine,0.97734,0.877294
huH-1,Dabrafenib,0.960824,0.968978
A253,Ulixertinib,0.964509,0.9876465
KP-N-YN,Vinblastine,0.980112,0.8622709999999999
LN-405,Erlotinib,0.730308,0.971593
BxPC-3,Ruxolitinib,0.935821,0.974054
SW1573,Dabrafenib,0.467747,0.972221
VAL,Lapatinib,0.982166,0.907315
COLO-678,Vinblastine,0.960956,0.97254
HCC2157,Ribociclib,0.8166220000000001,0.967976
AGS,Gefitinib,0.8497549999999999,0.970943
BT-20,Nilotinib,0.773446,0.929478
C32,Lapatinib,0.97108,0.977461
DB,MK-1775,0.7549170000000001,0.557654
LOXIMVI,Lapatinib,0.971847,0.864714
RCC10RGB,Ruxolitinib,0.993763,0.953865
NCI-H2228,Vinblastine,0.917281,0.908194
MKN7,Ulixertinib,0.958145,0.915031
TGBC1TKB,Dasatinib,0.80053,0.785272
HT-29,Erlotinib,0.891425,0.976323
A2058,Ruxolitinib,0.766067,0.992509
EoL-1-cell,Trametinib,0.979822,0.396471
KM12,Vinblastine,0.968237,0.510628
NCI-H1703,Ulixertinib,0.968498,0.957702
EW-7,Nilotinib,0.895338,0.978591
JHH-7,Tamoxifen,0.973788,0.972947
NCI-H1693,MK-1775,0.848585,0.831534
SW872,Dabrafenib,0.743534,0.921937
SW982,Nilotinib,0.8415219999999999,0.98556
NCI-H1573,MK-1775,0.875209,0.836492
DB,Dasatinib,0.966877,0.951108
OCUB-M,Erlotinib,0.671622,0.984166
HAL-01,Palbociclib,0.970116,0.6660739999999999
HLE,MK-1775,0.626679,0.705933
SW1710,Nilotinib,0.277468,0.989133
RH-1,Navitoclax,0.952349,0.792221
MOLP-8,Ruxolitinib,0.941545,0.987509
OVCAR-4,Lapatinib,0.970302,0.961002
DU-145,Nilotinib,0.8677889999999999,0.992207
PC-3,Sorafenib,0.954485,0.887768
SNU-175,Linsitinib,0.879916,0.90522
NCI-H747,Ulixertinib,0.953692,0.7449079999999999
GDM-1,Staurosporine,0.862001,0.122829
ES4,Gefitinib,0.966316,0.942186
FTC-133,Dabrafenib,0.968672,0.942006
BT-474,Staurosporine,0.8994770000000001,0.426092
RO82-W-1,Trametinib,0.991369,0.91803
NCI-H1963,Vinblastine,0.580468,0.669607
HCC-44,MK-1775,0.980126,0.68129
NUGC-3,Linsitinib,0.961672,0.964623
LC4-1,Daporinad,0.800892,0.319756
BPH-1,Palbociclib,0.934297,0.909795
NCI-H28,Staurosporine,0.6291859999999999,0.5413720000000001
SK-HEP-1,Gefitinib,0.948591,0.9878
ZR-75-30,Lapatinib,0.8880879999999999,0.615347
SCC-15,Afatinib,0.91129,0.718954
TE-8,Palbociclib,0.911842,0.968972
L-363,Crizotinib,0.920402,0.975949
NCI-H513,Palbociclib,0.946006,0.971232
KM12,Osimertinib,0.987738,0.972262
OCUB-M,Crizotinib,0.956601,0.951835
NCI-H28,Navitoclax,0.964131,0.82552
BHT-101,Crizotinib,0.946533,0.988362
CCRF-CEM,Tamoxifen,0.968123,0.959151
GAK,Ulixertinib,0.882051,0.8680749999999999
MDA-MB-175-VII,Palbociclib,0.940817,0.917909
HCC1187,Sorafenib,0.903446,0.8842450000000001
NCI-H1666,Staurosporine,0.8345469999999999,0.438447
HPAF-II,Gefitinib,0.448085,0.972613
TE-8,Osimertinib,0.593426,0.94698
KYSE-270,Staurosporine,0.9181555,0.220358
CHP-212,Leflunomide,0.815346,0.917439
ML-2,Trametinib,0.879942,0.253801
KCL-22,Nilotinib,0.703924,0.342502
NCI-H522,Crizotinib,0.9508,0.992919
H4,Ulixertinib,0.983226,0.947955
AsPC-1,Nilotinib,0.982925,0.930778
COR-L32,Dasatinib,0.94965,0.977447
SW1116,Dabrafenib,0.902144,0.988549
KELLY,Erlotinib,0.94943,0.961678
MHH-PREB-1,Vinblastine,0.5562060000000001,0.480612
SW620,Daporinad,0.859648,0.533933
MRK-nu-1,Vinblastine,0.95792,0.494915
B-CPAP,Leflunomide,0.840925,0.8666020000000001
MV-4-11,MK-1775,0.979987,0.529746
CAL-62,Trametinib,0.921916,0.8246040000000001
CFPAC-1,Dasatinib,0.905919,0.918243
CAL-51,Leflunomide,0.908388,0.8764629999999999
NCI-H847,Ulixertinib,0.986109,0.978189
T84,Sorafenib,0.982688,0.875209
JVM-3,Palbociclib,0.944717,0.727403
NCI-H522,Navitoclax,0.942061,0.961409
MKN7,Erlotinib,0.993185,0.903767
769-P,Tamoxifen,0.974599,0.953173
TCCSUP,Osimertinib,0.909804,0.96277
NCI-H3122,Linsitinib,0.937081,0.951388
NCI-H2795,Tamoxifen,0.963286,0.942378
LNZTA3WT4,Navitoclax,0.8901979999999999,0.969842
LS-180,MK-1775,0.99546,0.710716
KM-H2,Nilotinib,0.994664,0.975426
SHP-77,Tamoxifen,0.634216,0.92524
MOLP-8,Leflunomide,0.882748,0.926221
SW1573,Erlotinib,0.980084,0.976865
NCI-H1693,Ulixertinib,0.850016,0.903787
IGR-37,Navitoclax,0.957169,0.914076
LS-411N,Linsitinib,0.839887,0.937488
DiFi,Dabrafenib,0.969039,0.986489
HT-29,Vorinostat,0.824731,0.731866
Raji,Dabrafenib,0.8773719999999999,0.984334
CAMA-1,Vorinostat,0.9467665,0.770672
NCI-H2009,Gefitinib,0.8956219999999999,0.973816
SU-DHL-10,Ulixertinib,0.971229,0.943269
NCI-H526,Lapatinib,0.942922,0.988962
SW1710,Daporinad,0.119616,0.6822600000000001
SNU-449,Crizotinib,0.970385,0.969612
ME-180,Lapatinib,0.990067,0.86192
A3-KAW,Lapatinib,0.965189,0.8626780000000001
LP-1,Afatinib,0.4533430000000001,0.975835
LC4-1,Tamoxifen,0.985174,0.810295
NKM-1,Dasatinib,0.452955,0.781637
CCK-81,Navitoclax,0.938019,0.811389
CGTH-W-1,Staurosporine,0.894911,0.16603800000000002
LU-139,Daporinad,0.973008,0.5494439999999999
KYSE-220,Lapatinib,0.5619350000000001,0.805029
OVCA420,Linsitinib,0.484706,0.979761
U-87-MG,Afatinib,0.783863,0.954553
NCI-H1417,Vorinostat,0.993086,0.478549
SW948,Dabrafenib,0.8358120000000001,0.948996
SAS,Afatinib,0.920217,0.737875
SNU-1,Gefitinib,0.8210040000000001,0.985487
MM1S,Vorinostat,0.579426,0.72297
NCI-H2373,Leflunomide,0.947046,0.889007
SNU-C1,Ruxolitinib,0.6908985,0.969777
SW780,Palbociclib,0.545763,0.95005
DOK,Nilotinib,0.861604,0.987011
RC-K8,Navitoclax,0.983925,0.5758770000000001
NCI-H1838,Gefitinib,0.8438370000000001,0.92719
HCC-78,Erlotinib,0.883639,0.971719
A673,Lapatinib,0.974639,0.966792
GOTO,Ruxolitinib,0.983331,0.935418
BICR78,Ulixertinib,0.981919,0.8578465000000001
SK-MG-1,Vinblastine,0.8915620000000001,0.738734
DSH1,Vinblastine,0.975076,0.811417
G-292-Clone-A141B1,Trametinib,0.966091,0.8729309999999999
Becker,Crizotinib,0.927911,0.968164
KARPAS-299,Nilotinib,0.731359,0.99358
HL-60,MK-1775,0.85024,0.705164
NCI-H1781,Afatinib,0.942423,0.5161720000000001
HuCCT1,Navitoclax,0.96119,0.928885
VM-CUB-1,Staurosporine,0.826053,0.375469
P30-OHK,Leflunomide,0.933823,0.90653
KYSE-520,Ruxolitinib,0.9080595,0.962938
CHP-212,MK-1775,0.80314,0.547903
DoTc2-4510,Osimertinib,0.758709,0.911498
NCI-H2795,Osimertinib,0.984929,0.916633
BHT-101,Navitoclax,0.985487,0.862656
KY821,Ulixertinib,0.676892,0.8169795
MV-4-11,Ruxolitinib,0.903767,0.86995
KP-3,Dabrafenib,0.5995689999999999,0.97111
NCI-H747,Gefitinib,0.988468,0.901329
BICR22,Dasatinib,0.262815,0.914005
LK-2,Dasatinib,0.998709,0.986406
KU812,Nilotinib,0.983317,0.08230599999999999
BB49-HNC,Leflunomide,0.883106,0.843888
FADU,Staurosporine,0.978282,0.38996
NCI-H929,Dasatinib,0.8883,0.90418
NCI-H650,Sorafenib,0.980998,0.8812129999999999
NOS-1,Nilotinib,0.225988,0.935321
MDST8,Sorafenib,0.7763979999999999,0.860777
TT2609-C02,Afatinib,0.901327,0.8948290000000001
OS-RC-2,Linsitinib,0.977139,0.954557
NCI-H2122,Sorafenib,0.936878,0.8747309999999999
TE-8,Vinblastine,0.98173,0.652517
MEG-01,Vinblastine,0.844934,0.543239
B-CPAP,Nilotinib,0.863193,0.980325
DSH1,Lapatinib,0.701816,0.563642
ACHN,Ulixertinib,0.983033,0.8319905000000001
SKN,Afatinib,0.7986850000000001,0.903215
LOXIMVI,Daporinad,0.914612,0.815916
J82,Lapatinib,0.282161,0.963079
RERF-LC-KJ,Nilotinib,0.840616,0.981488
WM1552C,Tamoxifen,0.819075,0.972405
Hs-746T,Nilotinib,0.953495,0.90322
NEC8,Linsitinib,0.903423,0.95133
NCI-H358,Gefitinib,0.660672,0.935441
KNS-62,Ruxolitinib,0.911954,0.981484
NCI-H1355,Lapatinib,0.98324,0.955012
OCUM-1,Navitoclax,0.10923900000000004,0.560132
RPMI-8402,Sorafenib,0.545339,0.895185
MONO-MAC-6,Tamoxifen,0.293089,0.8704930000000001
COLO-680N,Crizotinib,0.7963819999999999,0.985759
UACC-893,Ulixertinib,0.137852,0.881639
EPLC-272H,Vorinostat,0.768087,0.8370719999999999
ESS-1,Daporinad,0.868964,0.554574
RO82-W-1,Nilotinib,0.862814,0.977506
P12-ICHIKAWA,Lapatinib,0.928612,0.8424020000000001
SW900,Tamoxifen,0.7407819999999999,0.949416
C-33-A,Sorafenib,0.989965,0.801758
DiFi,Linsitinib,0.91753,0.914191
PSN1,Ulixertinib,0.194972,0.712888
RF-48,Tamoxifen,0.930389,0.984955
IST-MEL1,Linsitinib,0.9133065,0.954942
huH-1,Sorafenib,0.667601,0.867792
HCC1395,Navitoclax,0.243949,0.922823
HCC38,Nilotinib,0.410444,0.947554
CHSA8926,Trametinib,0.957497,0.888446
DoTc2-4510,Trametinib,0.9538405000000001,0.941858
NCCIT,Sorafenib,0.96946,0.8610709999999999
Farage,Linsitinib,0.990192,0.98493
MS751,Vorinostat,0.903702,0.8238530000000001
RPMI-8402,Osimertinib,0.905205,0.932536
P32-ISH,Vorinostat,0.8695790000000001,0.680451
OAW-28,Dabrafenib,0.693297,0.982306
NCI-H1869,Lapatinib,0.97939,0.7981739999999999
NALM-6,Erlotinib,0.693742,0.987109
BL-41,Staurosporine,0.94103,0.19126
MOLM-13,Navitoclax,0.984574,0.383014
SK-UT-1,Afatinib,0.8201879999999999,0.89504
WSU-NHL,Vinblastine,0.987213,0.488211
JHH-7,Linsitinib,0.924903,0.960449
NCI-H23,Crizotinib,0.8736729999999999,0.993552
PWR-1E,Ulixertinib,0.825636,0.976508
KNS-62,Erlotinib,0.957053,0.972794
NCI-H1793,Trametinib,0.6055050000000001,0.931479
TE-15,MK-1775,0.593703,0.659262
OCI-AML2,Osimertinib,0.976578,0.990117
KYSE-410,Osimertinib,0.735477,0.811504
NCI-H345,Trametinib,0.96468,0.972724
KYSE-410,Trametinib,0.98686,0.830566
DiFi,Nilotinib,0.856088,0.98254
HMV-II,Osimertinib,0.972844,0.947438
HCC70,MK-1775,0.490157,0.8590780000000001
DK-MG,Ruxolitinib,0.937062,0.95981
MFM-223,Sorafenib,0.7402,0.7861640000000001
MEG-01,Daporinad,0.970055,0.430434
NCI-H810,Leflunomide,0.874783,0.891098
NEC8,Crizotinib,0.925091,0.973115
SNU-5,Ulixertinib,0.966397,0.861944
RPMI-7951,Dasatinib,0.427858,0.719913
COLO-684,Ulixertinib,0.966731,0.9257075000000001
HAL-01,Vinblastine,0.971812,0.6011770000000001
NB12,Vinblastine,0.976543,0.814443
