CELL_LINE_NAME,DRUG_NAME,False AUC,AUC
SH-4,Trametinib,0.756885,0.233944
SW684,Erlotinib,0.6869689999999999,0.970961
KMOE-2,Sorafenib,0.948474,0.732841
NCI-H345,Staurosporine,0.8348209999999999,0.5281680000000001
Hs-746T,Linsitinib,0.99159,0.966597
PSN1,Daporinad,0.8623209999999999,0.6282989999999999
NUGC-3,Afatinib,0.908374,0.679542
Raji,Osimertinib,0.8557950000000001,0.951186
HGC-27,Gefitinib,0.8455879999999999,0.986975
L-1236,Lapatinib,0.973707,0.818327
NCI-H1048,Erlotinib,0.986686,0.984259
COLO-680N,Leflunomide,0.956126,0.900885
HEL,Ruxolitinib,0.49494,0.826009
ES6,Leflunomide,0.912123,0.8779440000000001
NCI-H2405,Vinblastine,0.957111,0.964556
HSC-2,Lapatinib,0.8787729999999999,0.825274
HEL,Linsitinib,0.994588,0.978462
NCI-H929,Erlotinib,0.7601220000000001,0.986198
MG-63,Trametinib,0.973552,0.920931
SNU-1040,Dabrafenib,0.6074649999999999,0.974825
HuO-3N1,Dasatinib,0.973333,0.745107
HGC-27,Crizotinib,0.884865,0.994843
COLO-679,Vinblastine,0.8837870000000001,0.909923
CCK-81,Nilotinib,0.967001,0.989498
HeLa,Navitoclax,0.989265,0.969131
TOV-21G,Osimertinib,0.969277,0.936496
BE-13,Trametinib,0.979859,0.969027
D-392MG,Dabrafenib,0.983295,0.984214
A3-KAW,Crizotinib,0.931856,0.954021
NCI-H522,Dabrafenib,0.972815,0.960764
NCI-H441,Erlotinib,0.984146,0.889948
U-266,Nilotinib,0.979987,0.979807
CCRF-CEM,Dabrafenib,0.955483,0.980297
NH-12,Crizotinib,0.9005569999999999,0.988804
NCI-H513,Osimertinib,0.969297,0.8616590000000001
EGI-1,Dabrafenib,0.928318,0.980852
NB14,Ruxolitinib,0.975263,0.961631
H-EMC-SS,Osimertinib,0.95423,0.916924
NCI-H1993,MK-1775,0.970862,0.705743
IGR-1,Afatinib,0.975967,0.912906
DMS-79,Crizotinib,0.8470545,0.998704
RH-1,Nilotinib,0.8312709999999999,0.933661
NCI-H1755,Trametinib,0.933225,0.779704
KM-H2,Trametinib,0.844934,0.981881
EMC-BAC-2,Nilotinib,0.906253,0.987346
K-562,Vorinostat,0.61632,0.734888
KYSE-520,Lapatinib,0.734675,0.732694
YH-13,Staurosporine,0.336376,0.08154199999999999
AM-38,Leflunomide,0.836448,0.886065
MEG-01,Linsitinib,0.983294,0.986451
SKN,Nilotinib,0.974279,0.965884
GI-1,Vorinostat,0.8742850000000001,0.812769
SIMA,Osimertinib,0.943736,0.927292
MG-63,Crizotinib,0.842709,0.976935
EN,Ruxolitinib,0.5964619999999999,0.958012
JIMT-1,Vinblastine,0.907248,0.630638
HOP-62,Leflunomide,0.928177,0.940567
MOLP-8,Navitoclax,0.485905,0.814695
COLO-320-HSR,Daporinad,0.974466,0.314538
SW837,Vorinostat,0.7679630000000001,0.723208
NCI-H1435,Palbociclib,0.9724,0.986637
SCC-4,Sorafenib,0.888446,0.91196
KYSE-50,Dabrafenib,0.959105,0.973159
SW620,Tamoxifen,0.934719,0.942146
A549,Navitoclax,0.949943,0.840616
NCI-H441,Navitoclax,0.382141,0.848625
RT4,Navitoclax,0.994181,0.8050649999999999
SW1088,Nilotinib,0.989383,0.985011
SK-N-SH,Erlotinib,0.876877,0.970082
ESO51,Ruxolitinib,0.8881399999999999,0.925663
LB771-HNC,Vinblastine,0.964743,0.849029
L-540,Tamoxifen,0.584274,0.961737
D-392MG,Erlotinib,0.991837,0.981024
NB7,Tamoxifen,0.16512000000000002,0.949859
CAL-51,Ulixertinib,0.950173,0.9026485
Becker,Staurosporine,0.970394,0.428048
SK-N-AS,Nilotinib,0.982395,0.976072
HuP-T3,MK-1775,0.954039,0.70581
NCI-H513,Vinblastine,0.984844,0.970043
NCI-H1092,Sorafenib,0.933701,0.8793549999999999
DEL,Dasatinib,0.903903,0.969822
NCI-H28,Dabrafenib,0.878668,0.827947
NCI-H1155,Lapatinib,0.873869,0.97019
NCI-H1048,Crizotinib,0.757471,0.991817
SW620,Vorinostat,0.793167,0.728989
MDA-MB-453,Vinblastine,0.981942,0.743847
UACC-62,Osimertinib,0.836887,0.970061
NCI-H1792,Trametinib,0.938809,0.6275069999999999
TGBC11TKB,Leflunomide,0.988902,0.863958
SK-CO-1,Staurosporine,0.96738,0.170704
TCCSUP,Sorafenib,0.6941390000000001,0.922687
CADO-ES1,Nilotinib,0.826406,0.988044
KARPAS-1106P,Trametinib,0.987034,0.961672
BC-1,Sorafenib,0.964192,0.841567
KY821,Staurosporine,0.957553,0.243289
DOK,Sorafenib,0.96188,0.95466
HT-1376,Vorinostat,0.8430479999999999,0.8483
DAN-G,Lapatinib,0.89504,0.888769
WSU-NHL,Vorinostat,0.976733,0.628556
MN-60,Vinblastine,0.913012,0.757618
T84,Lapatinib,0.8090875,0.842951
NB14,Vinblastine,0.933849,0.456884
KYSE-180,Sorafenib,0.642914,0.8910600000000001
ESO51,Trametinib,0.947516,0.476388
SCC-4,Leflunomide,0.949736,0.919475
NCI-H520,Linsitinib,0.81201,0.982935
HCC1954,Vinblastine,0.921912,0.8231510000000001
SU-DHL-10,Dabrafenib,0.858007,0.979907
KP-4,Sorafenib,0.936827,0.8812959999999999
NCI-H1417,Navitoclax,0.906438,0.37706
EW-11,Palbociclib,0.476204,0.919231
IST-MES1,Crizotinib,0.955279,0.97691
OCI-AML2,Sorafenib,0.98111,0.767716
PEO1,Vinblastine,0.944784,0.797521
MDST8,Dasatinib,0.981245,0.970328
SK-N-AS,Ruxolitinib,0.907426,0.940752
MDA-MB-415,Leflunomide,0.984502,0.895338
JHH-1,Osimertinib,0.633877,0.941319
KP-1N,Vorinostat,0.952687,0.868239
SAT,Ulixertinib,0.6462939999999999,0.9187825000000001
EB-3,Linsitinib,0.637193,0.941627
KYSE-270,Palbociclib,0.984214,0.984087
NCI-H2170,Navitoclax,0.98632,0.612168
NCI-H2009,Dasatinib,0.845677,0.791788
KU-19-19,Osimertinib,0.578191,0.987843
MN-60,Trametinib,0.867152,0.983052
MEL-JUSO,Afatinib,0.956064,0.949943
GAK,Afatinib,0.979158,0.90059
A2058,Erlotinib,0.992877,0.970978
TK,Crizotinib,0.963074,0.991157
OPM-2,Lapatinib,0.96932,0.94088
OVMIU,Vorinostat,0.991088,0.815801
OAW-42,Nilotinib,0.746468,0.985921
RKN,Vorinostat,0.97946,0.883418
MCF7,Sorafenib,0.818338,0.804972
SNU-1,Vinblastine,0.939366,0.939745
GCIY,Afatinib,0.818156,0.7641680000000001
VM-CUB-1,Afatinib,0.37064,0.938161
KARPAS-299,MK-1775,0.980751,0.463305
HCC1419,Palbociclib,0.781722,0.975936
TT2609-C02,Palbociclib,0.5149560000000001,0.960565
SW620,Ruxolitinib,0.913362,0.977988
EW-11,Ulixertinib,0.801132,0.91655
BICR10,Ruxolitinib,0.627138,0.978027
SISO,Crizotinib,0.934111,0.982884
NOMO-1,Tamoxifen,0.982248,0.956664
BT-474,Tamoxifen,0.8482700000000001,0.964838
FADU,Leflunomide,0.971347,0.920503
MIA-PaCa-2,Dasatinib,0.636653,0.98994
647-V,Palbociclib,0.943049,0.984934
DAN-G,Ulixertinib,0.950184,0.9180545
MFE-280,Staurosporine,0.957791,0.477249
PL18,Nilotinib,0.8698629999999999,0.982745
SK-GT-2,Sorafenib,0.897523,0.893336
NCI-H211,Linsitinib,0.8680040000000001,0.894807
NCI-H720,Dasatinib,0.8643930000000001,0.97948
J82,Dabrafenib,0.991152,0.98142
NCC010,Crizotinib,0.939871,0.993406
BT-483,Gefitinib,0.606464,0.970559
HCC1428,Linsitinib,0.990014,0.969798
G-292-Clone-A141B1,Osimertinib,0.843619,0.931474
U-87-MG,Dasatinib,0.920431,0.98615
NCI-H2085,Erlotinib,0.881657,0.979549
Hs-746T,Gefitinib,0.907322,0.964596
TGBC11TKB,Gefitinib,0.984289,0.968826
KARPAS-45,Crizotinib,0.992191,0.909245
EW-16,Ruxolitinib,0.979038,0.978659
JSC-1,Erlotinib,0.82488,0.935479
HCC1143,Palbociclib,0.989744,0.967702
huH-1,Tamoxifen,0.780411,0.94229
HARA,Vinblastine,0.985223,0.472008
RD,Navitoclax,0.8504889999999999,0.74019
J82,Dasatinib,0.7503249999999999,0.971148
HSC-39,Staurosporine,0.970615,0.180537
ME-1,Daporinad,0.988508,0.659301
NCI-H2342,Lapatinib,0.7907930000000001,0.962771
NB13,Staurosporine,0.304881,0.36212
CHP-134,Vinblastine,0.932353,0.479174
NKM-1,Nilotinib,0.979495,0.916673
DG-75,Gefitinib,0.861836,0.986172
RCC-JW,Crizotinib,0.987648,0.987114
SU-DHL-8,Osimertinib,0.975777,0.989943
NCI-H841,Leflunomide,0.8646860000000001,0.873352
SK-N-AS,Erlotinib,0.939744,0.976265
RL95-2,Navitoclax,0.929809,0.792848
A427,Leflunomide,0.922582,0.8675360000000001
MDA-MB-453,Erlotinib,0.960279,0.966737
EW-3,MK-1775,0.8836450000000001,0.7900520000000001
SW48,Palbociclib,0.988748,0.8217049999999999
SW872,Trametinib,0.676845,0.912605
HPAF-II,Staurosporine,0.9188594999999999,0.637193
HCC-44,Staurosporine,0.989592,0.155613
K5,MK-1775,0.981017,0.8293959999999999
SNU-423,Gefitinib,0.970619,0.982934
BC-1,Lapatinib,0.97839,0.8774719999999999
SN12C,Gefitinib,0.942314,0.977619
PWR-1E,Vinblastine,0.888358,0.606464
EFO-21,Gefitinib,0.978539,0.946533
CFPAC-1,Palbociclib,0.97907,0.937591
TE-4,Osimertinib,0.944864,0.726005
23132-87,Vinblastine,0.938055,0.618546
TGW,Afatinib,0.555088,0.900597
G-361,Palbociclib,0.928274,0.90302
OV-56,Staurosporine,0.991044,0.465028
NCI-H1563,Afatinib,0.93804,0.8315229999999999
ME-1,Vorinostat,0.426092,0.7481140000000001
NCI-H650,Crizotinib,0.811389,0.982998
8305C,Gefitinib,0.8637610000000001,0.970779
BE2-M17,Vorinostat,0.907583,0.700471
SK-LU-1,Ulixertinib,0.124474,0.9222764999999999
CHP-212,Afatinib,0.8624370000000001,0.840341
NCI-H441,Tamoxifen,0.903307,0.944904
MDA-MB-361,Crizotinib,0.9189,0.939199
NB14,Vorinostat,0.7026640000000001,0.6457930000000001
NCI-H2810,Leflunomide,0.82216,0.940077
HT-3,Dasatinib,0.468144,0.95196
UACC-257,Trametinib,0.8464809999999999,0.514839
NCI-H1876,Ulixertinib,0.981012,0.932553
OCUB-M,Gefitinib,0.967217,0.98694
SNU-C2B,Daporinad,0.906948,0.827528
LB831-BLC,Ruxolitinib,0.731119,0.973851
ME-1,Afatinib,0.988206,0.843908
NCI-H508,Afatinib,0.982002,0.318892
H-EMC-SS,Erlotinib,0.755479,0.975483
NCI-H1355,Leflunomide,0.952622,0.821291
CA46,Tamoxifen,0.982517,0.927348
HOP-62,Vorinostat,0.924481,0.8374659999999999
NCI-H2795,Lapatinib,0.963589,0.846051
JHH-6,Staurosporine,0.744042,0.330606
MDA-MB-157,Crizotinib,0.901419,0.962926
C32,Tamoxifen,0.925922,0.96439
RH-41,Staurosporine,0.968048,0.264817
KYSE-270,Dasatinib,0.967546,0.6430140000000001
GAMG,Vinblastine,0.913037,0.643638
KYSE-220,Gefitinib,0.893387,0.915486
Daoy,Ruxolitinib,0.987197,0.981127
SK-MM-2,Daporinad,0.968298,0.686493
NCI-H2373,MK-1775,0.487268,0.8149810000000001
PFSK-1,Osimertinib,0.960305,0.954614
769-P,Vinblastine,0.985755,0.703334
BV-173,Erlotinib,0.943088,0.964692
ES1,Sorafenib,0.971464,0.8596090000000001
NB13,Vinblastine,0.953955,0.478671
CA46,Crizotinib,0.807389,0.988218
COLO-320-HSR,Osimertinib,0.878704,0.881959
NCI-H1993,Daporinad,0.6414839999999999,0.919074
RKN,Lapatinib,0.985288,0.975408
KP-4,Afatinib,0.635285,0.891752
NCI-H226,Crizotinib,0.970956,0.962853
SW1710,Osimertinib,0.862814,0.974466
DBTRG-05MG,Nilotinib,0.976486,0.970055
HCC1187,Gefitinib,0.861353,0.986077
CAL-72,Trametinib,0.973711,0.87035
SK-MEL-1,Sorafenib,0.868873,0.826779
NCI-H2722,Afatinib,0.835557,0.917727
NCI-H2342,Afatinib,0.972864,0.873656
G-292-Clone-A141B1,Tamoxifen,0.5420689999999999,0.8997459999999999
8-MG-BA,Erlotinib,0.982998,0.974746
SW1573,Nilotinib,0.788812,0.984651
CAPAN-1,MK-1775,0.933369,0.667501
BE-13,Osimertinib,0.738035,0.949421
CAL-72,MK-1775,0.980711,0.642183
Calu-6,Dabrafenib,0.699308,0.8972979999999999
TT2609-C02,Staurosporine,0.963643,0.452845
AMO-1,Osimertinib,0.8765639999999999,0.955292
COLO-680N,MK-1775,0.937586,0.917266
NCI-H650,Staurosporine,0.876301,0.295745
OAW-42,Ruxolitinib,0.8226829999999999,0.973544
HC-1,Tamoxifen,0.952374,0.931728
MOLT-16,Ulixertinib,0.761095,0.9666555
BL-41,Dabrafenib,0.524274,0.981844
SW620,Dasatinib,0.892018,0.962009
BE2-M17,Leflunomide,0.893917,0.893813
RH-41,Osimertinib,0.947284,0.953348
PANC-04-03,Ulixertinib,0.986234,0.8565434999999999
KYSE-180,Staurosporine,0.791875,0.349132
L-540,Lapatinib,0.996446,0.91038
IGR-37,Erlotinib,0.976568,0.97972
MIA-PaCa-2,Navitoclax,0.976554,0.8753549999999999
MKN1,Vinblastine,0.7825270000000001,0.846096
WM278,Erlotinib,0.909245,0.949223
HuO9,Vinblastine,0.982905,0.6914399999999999
A101D,Vorinostat,0.779841,0.803421
NCI-H1581,Gefitinib,0.933678,0.981741
CL-11,Ruxolitinib,0.905919,0.953479
U-698-M,Ruxolitinib,0.917204,0.972414
NCI-H596,Dabrafenib,0.957239,0.980282
NB(TU)1-10,Afatinib,0.8991899999999999,0.8203590000000001
TK10,Nilotinib,0.864251,0.979024
IST-SL2,Leflunomide,0.992071,0.8736729999999999
ME-180,Afatinib,0.94019,0.73969
KARPAS-1106P,Linsitinib,0.943336,0.959771
TK10,Gefitinib,0.79409,0.939824
NCI-H2369,Sorafenib,0.971174,0.844374
KYM-1,Vorinostat,0.912887,0.727291
SW872,Sorafenib,0.948883,0.901409
LN-18,Palbociclib,0.947997,0.967098
SK-N-SH,MK-1775,0.96101,0.7350479999999999
MFH-ino,Linsitinib,0.169876,0.926175
HO-1-u-1,Sorafenib,0.957686,0.85803
SNU-387,Tamoxifen,0.740715,0.931822
EMC-BAC-2,Gefitinib,0.768664,0.941958
HCC1599,Sorafenib,0.967421,0.866066
NCI-H1694,Crizotinib,0.923938,0.978017
KMOE-2,MK-1775,0.576025,0.551897
CESS,Linsitinib,0.486079,0.952687
FU-OV-1,Afatinib,0.947917,0.841717
NCI-H1355,Ruxolitinib,0.8680059999999999,0.909271
CAPAN-2,Ruxolitinib,0.987688,0.937898
OE21,Nilotinib,0.913613,0.988137
EGI-1,Erlotinib,0.4375810000000001,0.961495
ME-1,Dabrafenib,0.822684,0.951978
SK-LU-1,Ruxolitinib,0.7152350000000001,0.972273
CHP-212,Ruxolitinib,0.5352899999999999,0.969781
CHP-212,Navitoclax,0.95001,0.790354
GCIY,Erlotinib,0.955292,0.928409
SNU-C1,Sorafenib,0.953914,0.935489
NCI-H747,Vinblastine,0.859201,0.901031
TC-YIK,Tamoxifen,0.382166,0.8715629999999999
NCI-H1299,Staurosporine,0.859483,0.32156
NCI-H64,Trametinib,0.659886,0.966751
CL-40,Trametinib,0.8386120000000001,0.5053449999999999
MOLT-4,Gefitinib,0.8713110000000001,0.993168
KS-1,Osimertinib,0.970304,0.970225
LC4-1,Ulixertinib,0.851242,0.936828
SNU-16,Gefitinib,0.990175,0.986128
COLO-678,Lapatinib,0.902744,0.911109
HT55,Vinblastine,0.630846,0.7798189999999999
PA-TU-8902,Tamoxifen,0.985529,0.919105
KARPAS-422,Lapatinib,0.95716,0.8532370000000001
KELLY,Vorinostat,0.981001,0.701781
LOUCY,Ulixertinib,0.984324,0.7916565
MDA-MB-415,Crizotinib,0.972941,0.978223
CML-T1,Vinblastine,0.921864,0.398234
KM12,Erlotinib,0.894949,0.946749
NCI-H2170,Lapatinib,0.964971,0.535338
KYSE-150,Afatinib,0.706394,0.744529
NCI-N87,MK-1775,0.834217,0.724571
SK-UT-1,Staurosporine,0.9116,0.447457
KARPAS-422,Daporinad,0.985399,0.502057
SNU-C2B,Navitoclax,0.993894,0.935933
SW872,Palbociclib,0.663683,0.978336
SCC-3,Dabrafenib,0.956733,0.99193
CHP-212,Tamoxifen,0.253925,0.936733
SW1463,Osimertinib,0.933028,0.91113
MHH-PREB-1,MK-1775,0.958368,0.60442
MDA-MB-231,Leflunomide,0.979994,0.911433
MFE-296,Vorinostat,0.021258000000000003,0.90877
G-292-Clone-A141B1,Ruxolitinib,0.910943,0.95423
HMV-II,Ulixertinib,0.643638,0.7164634999999999
HCC1954,Crizotinib,0.98376,0.956172
A2058,Palbociclib,0.906736,0.983541
GA-10,Dabrafenib,0.977871,0.8964340000000001
NCI-H1651,Vorinostat,0.956606,0.762683
MLMA,Osimertinib,0.361591,0.927256
CL-11,Gefitinib,0.924129,0.966506
MSTO-211H,Ulixertinib,0.942836,0.8945930000000001
OVISE,Tamoxifen,0.971757,0.975984
SKN,Vinblastine,0.962633,0.6996760000000001
CAPAN-1,Ulixertinib,0.932895,0.8503360000000001
WM35,Linsitinib,0.968471,0.909823
KGN,Dabrafenib,0.299155,0.942061
SK-MM-2,Afatinib,0.957646,0.953126
IHH-4,Nilotinib,0.962671,0.991157
MKN45,Palbociclib,0.874183,0.897978
AGS,Vinblastine,0.970106,0.5545
HCT-116,Dabrafenib,0.955064,0.904492
MEL-JUSO,Navitoclax,0.548872,0.916878
RPMI-6666,Dasatinib,0.601546,0.6598430000000001
KARPAS-299,Trametinib,0.914669,0.953517
LB831-BLC,Lapatinib,0.8660059999999999,0.970878
HuP-T4,Lapatinib,0.492199,0.957701
RPMI-8226,Ulixertinib,0.7668550000000001,0.9303965
HCC1187,Ribociclib,0.99132,0.983995
RF-48,MK-1775,0.90516,0.710752
PF-382,Ruxolitinib,0.967752,0.977959
LN-405,Crizotinib,0.952055,0.9916
AGS,Dasatinib,0.918623,0.7875909999999999
FADU,Palbociclib,0.988702,0.932901
NCI-H1355,Daporinad,0.948104,0.681005
IA-LM,Linsitinib,0.715471,0.96987
EB2,Vinblastine,0.35093,0.626204
COLO-824,Dasatinib,0.915805,0.987532
NCI-H1155,Ruxolitinib,0.8939379999999999,0.977306
OVK-18,Ruxolitinib,0.981994,0.946826
SW872,Gefitinib,0.5545,0.977587
HLE,Trametinib,0.975473,0.949135
EB2,Tamoxifen,0.866066,0.91761
DBTRG-05MG,Navitoclax,0.822714,0.695592
KARPAS-620,Dabrafenib,0.989838,0.986961
NCI-H1563,Palbociclib,0.976072,0.978025
K-562,Trametinib,0.754731,0.885542
NAMALWA,Lapatinib,0.967018,0.933821
LCLC-97TM1,Vorinostat,0.964973,0.844115
CL-40,Ulixertinib,0.036564,0.813604
Daoy,Linsitinib,0.87064,0.97088
NCI-H446,Osimertinib,0.808588,0.964864
ZR-75-30,MK-1775,0.925767,0.95395
KELLY,Dasatinib,0.972191,0.983888
NALM-6,MK-1775,0.932119,0.541994
EPLC-272H,Gefitinib,0.985584,0.901954
IGR-1,Vorinostat,0.955116,0.736221
SW900,Nilotinib,0.743182,0.981177
PC-3,Lapatinib,0.9191940000000001,0.946364
RH-41,Nilotinib,0.8745149999999999,0.957564
JJN-3,MK-1775,0.990145,0.679056
SU-DHL-8,Crizotinib,0.8782040000000001,0.994217
KP-N-YN,Sorafenib,0.8891709999999999,0.897633
G-401,Vinblastine,0.92381,0.473521
SF268,Osimertinib,0.977925,0.975789
SLVL,Lapatinib,0.632534,0.991057
KYSE-520,Trametinib,0.977654,0.7948430000000001
SF539,Sorafenib,0.485207,0.934272
NCI-H1792,Ruxolitinib,0.97027,0.97246
REH,Nilotinib,0.975366,0.979315
IMR-5,Lapatinib,0.666212,0.92989
TUR,Staurosporine,0.7870535,0.262815
NCI-H82,Ulixertinib,0.836664,0.9766145
A375,Dasatinib,0.818934,0.982546
JVM-2,Dasatinib,0.853849,0.7001729999999999
SUP-HD1,Tamoxifen,0.911523,0.932786
NOMO-1,Daporinad,0.938873,0.243801
NCI-H847,Staurosporine,0.966873,0.222431
SNU-C1,Navitoclax,0.986942,0.811168
A704,Ulixertinib,0.8977709999999999,0.9800095
U-2-OS,MK-1775,0.982293,0.7068770000000001
L-540,MK-1775,0.977624,0.486757
HT-3,Sorafenib,0.514915,0.8914639999999999
RPMI-6666,Erlotinib,0.98705,0.967041
EW-24,Staurosporine,0.965766,0.579228
NUGC-4,Afatinib,0.933409,0.7334350000000001
A2058,Navitoclax,0.722439,0.8767520000000001
MRK-nu-1,Trametinib,0.991633,0.991514
HCT-116,Sorafenib,0.8879809999999999,0.890515
NCI-H1869,Osimertinib,0.966616,0.8470559999999999
DMS-273,MK-1775,0.984988,0.695494
MEG-01,Palbociclib,0.8414379999999999,0.971687
EN,Ulixertinib,0.878534,0.8331075000000001
L-540,Daporinad,0.969216,0.7014199999999999
HT-3,Vinblastine,0.990219,0.975598
MOLP-8,Lapatinib,0.404852,0.91058
IM-9,Navitoclax,0.716179,0.832823
SK-MEL-5,Afatinib,0.92369,0.94316
SUP-B15,Nilotinib,0.95651,0.802532
HCC1569,MK-1775,0.925285,0.8327389999999999
BFTC-905,Lapatinib,0.898436,0.845304
HCT-116,Daporinad,0.32192,0.4600770000000001
DEL,Sorafenib,0.945233,0.8405540000000001
KARPAS-620,Daporinad,0.666797,0.661867
SW1116,Sorafenib,0.3907,0.940693
ALL-SIL,Crizotinib,0.977178,0.869301
HuH-7,Erlotinib,0.99265,0.969174
LB996-RCC,Osimertinib,0.5415369999999999,0.8240540000000001
JiyoyeP-2003,Lapatinib,0.5267390000000001,0.863284
HGC-27,Staurosporine,0.16603800000000002,0.229117
JHH-6,Vinblastine,0.975705,0.794014
LU-165,Vinblastine,0.839359,0.8680040000000001
H9,Sorafenib,0.8217190000000001,0.904992
KYSE-50,Tamoxifen,0.919778,0.947079
769-P,Lapatinib,0.807736,0.748979
IM-9,Ulixertinib,0.891012,0.6491214999999999
Mewo,Dabrafenib,0.892864,0.981192
OVK-18,Leflunomide,0.974634,0.869132
UACC-893,Crizotinib,0.923143,0.984353
SUP-B15,Dasatinib,0.908134,0.426939
MM1S,Linsitinib,0.983977,0.606753
ES7,Ruxolitinib,0.8903030000000001,0.986911
OVKATE,Trametinib,0.933785,0.899891
DOK,Linsitinib,0.998704,0.806376
HT55,Sorafenib,0.931637,0.8712059999999999
HSC-39,Dabrafenib,0.812653,0.925886
NCI-H1651,Erlotinib,0.987224,0.964017
SHP-77,MK-1775,0.941829,0.662027
DAN-G,Dasatinib,0.911326,0.823886
LU-139,Linsitinib,0.914191,0.973552
NCC010,Leflunomide,0.976682,0.905735
KYSE-180,Crizotinib,0.798707,0.989928
MFE-296,Vinblastine,0.796682,0.777035
DU-145,Lapatinib,0.961025,0.986566
DB,Navitoclax,0.949583,0.5619270000000001
TE-4,Dasatinib,0.885545,0.980938
NB69,Gefitinib,0.9148675,0.909884
SK-LU-1,MK-1775,0.5217729999999999,0.788117
BT-483,Erlotinib,0.967679,0.957063
TT2609-C02,Leflunomide,0.982808,0.835376
COLO-792,MK-1775,0.950891,0.866467
OVCAR-3,Vorinostat,0.923513,0.8687459999999999
LB831-BLC,Vinblastine,0.982837,0.848433
FADU,Navitoclax,0.964916,0.85751
HC-1,Vorinostat,0.985682,0.719605
SLVL,Trametinib,0.8347389999999999,0.929675
ME-1,Tamoxifen,0.987956,0.957118
RPMI-8866,Palbociclib,0.973759,0.896115
OE33,MK-1775,0.881073,0.664723
PA-TU-8902,Osimertinib,0.987373,0.935683
RL95-2,Sorafenib,0.985825,0.8554129999999999
HCC202,Staurosporine,0.782093,0.491426
COR-L88,Staurosporine,0.7885489999999999,0.5964619999999999
RPMI-7951,Afatinib,0.962762,0.8944219999999999
RPMI-6666,Palbociclib,0.8593729999999999,0.8579950000000001
IMR-5,Erlotinib,0.791737,0.979466
SKG-IIIa,Sorafenib,0.9638,0.910194
NCI-H2029,Linsitinib,0.988234,0.961281
SCC-3,Crizotinib,0.9386030000000001,0.792495
KYSE-140,Trametinib,0.986104,0.903967
TCCSUP,Leflunomide,0.965394,0.921353
SK-MEL-24,Afatinib,0.65756,0.913481
KMS-12-BM,Tamoxifen,0.902097,0.909554
JHH-6,Crizotinib,0.835749,0.982562
JVM-2,Lapatinib,0.871934,0.8680059999999999
HCC1806,Osimertinib,0.9601245,0.893812
WM278,Tamoxifen,0.701527,0.93762
U251,Nilotinib,0.933995,0.986115
HH,Lapatinib,0.819968,0.940556
NCI-N87,Afatinib,0.8638969999999999,0.22862
TT2609-C02,Gefitinib,0.977513,0.969902
DBTRG-05MG,Ulixertinib,0.858933,0.8409545
WM1552C,Lapatinib,0.644728,0.945959
769-P,Sorafenib,0.8863530000000001,0.8611340000000001
SKM-1,Linsitinib,0.906884,0.8884790000000001
786-0,Navitoclax,0.821313,0.801988
NCI-H720,Trametinib,0.897718,0.989475
LCLC-103H,Nilotinib,0.8371,0.983039
TE-5,Erlotinib,0.98414,0.964522
HCC2218,Trametinib,0.815476,0.971834
HSC-4,Trametinib,0.989837,0.933316
ZR-75-30,Crizotinib,0.971573,0.961549
H9,Trametinib,0.5717479999999999,0.625495
SK-UT-1,Lapatinib,0.980999,0.942476
PFSK-1,Afatinib,0.746963,0.849051
Daudi,Leflunomide,0.985408,0.822406
OCUM-1,Crizotinib,0.980147,0.98381
COR-L23,Vorinostat,0.945279,0.693693
MOLM-13,Sorafenib,0.685384,0.028903
OCI-AML5,MK-1775,0.703447,0.588988
HCC2157,Vinblastine,0.994081,0.710026
MDA-MB-157,Staurosporine,0.907347,0.419259
KYSE-70,Lapatinib,0.940556,0.8622190000000001
SK-ES-1,Lapatinib,0.960488,0.895595
NCI-H2228,Osimertinib,0.9024915,0.952997
NCI-H727,Vinblastine,0.980055,0.923764
HAL-01,Dasatinib,0.7703439999999999,0.948936
NCI-H841,MK-1775,0.932536,0.697717
SNG-M,Leflunomide,0.8426389999999999,0.975431
NCI-H250,Afatinib,0.733237,0.940583
HCT-15,Gefitinib,0.117187,0.981631
NCI-H2085,Leflunomide,0.876007,0.88523
CL-40,Tamoxifen,0.988644,0.910998
BT-20,Leflunomide,0.979628,0.8952399999999999
HuP-T4,Leflunomide,0.8748090000000001,0.887437
UACC-893,Palbociclib,0.97731,0.966303
SW1573,Lapatinib,0.913698,0.977539
HuO9,Crizotinib,0.907738,0.968623
NCI-H2591,Staurosporine,0.97443,0.7425189999999999
IM-95,Crizotinib,0.907227,0.846131
MEL-JUSO,Ruxolitinib,0.903074,0.973563
ME-1,MK-1775,0.874755,0.711491
MFM-223,Staurosporine,0.926283,0.417507
SW620,Trametinib,0.854141,0.574198
MDA-MB-157,Tamoxifen,0.816384,0.975097
NCI-H526,Nilotinib,0.838783,0.981383
FADU,Afatinib,0.960626,0.62735
IM-9,Lapatinib,0.943898,0.815507
OACM5-1,Sorafenib,0.987309,0.860944
HCC1428,Dasatinib,0.969351,0.961467
NEC8,Staurosporine,0.979595,0.4944939999999999
NCI-H82,Erlotinib,0.907501,0.965354
DG-75,Afatinib,0.681607,0.768918
NALM-6,Afatinib,0.760803,0.833584
LS-513,Navitoclax,0.764383,0.875812
HO-1-N-1,Staurosporine,0.980989,0.155345
KNS-62,Dabrafenib,0.980604,0.98766
ME-180,Linsitinib,0.962655,0.983066
NCI-H720,Navitoclax,0.982289,0.392173
HT-29,Nilotinib,0.972755,0.961218
