CELL_LINE_NAME,DRUG_NAME,False AUC,AUC
697,Crizotinib,0.937886,0.90295
SH-4,Trametinib,0.913203,0.233944
SW684,Erlotinib,0.931378,0.970961
KMOE-2,Sorafenib,0.922369,0.732841
NCI-H345,Staurosporine,0.425727,0.5281680000000001
Hs-746T,Linsitinib,0.957734,0.966597
PSN1,Daporinad,0.956376,0.6282989999999999
NUGC-3,Afatinib,0.970353,0.679542
Raji,Osimertinib,0.968431,0.951186
HGC-27,Gefitinib,0.5933390000000001,0.986975
L-1236,Lapatinib,0.198749,0.818327
NCI-H1048,Erlotinib,0.70927,0.984259
COLO-680N,Leflunomide,0.988733,0.900885
HEL,Ruxolitinib,0.474502,0.826009
ES6,Leflunomide,0.970058,0.8779440000000001
NCI-H2405,Vinblastine,0.952677,0.964556
HSC-2,Lapatinib,0.6946100000000001,0.825274
HEL,Linsitinib,0.981135,0.978462
NCI-H929,Erlotinib,0.981295,0.986198
MG-63,Trametinib,0.8873154999999999,0.920931
SNU-1040,Dabrafenib,0.822089,0.974825
HuO-3N1,Dasatinib,0.298537,0.745107
HGC-27,Crizotinib,0.611953,0.994843
COLO-679,Vinblastine,0.982406,0.909923
CCK-81,Nilotinib,0.991078,0.989498
HeLa,Navitoclax,0.980989,0.969131
TOV-21G,Osimertinib,0.989157,0.936496
BE-13,Trametinib,0.982961,0.969027
D-392MG,Dabrafenib,0.947459,0.984214
A3-KAW,Crizotinib,0.987477,0.954021
NCI-H522,Dabrafenib,0.82886,0.960764
NCI-H441,Erlotinib,0.7371270000000001,0.889948
U-266,Nilotinib,0.902202,0.979807
CCRF-CEM,Dabrafenib,0.696013,0.980297
NH-12,Crizotinib,0.873798,0.988804
NCI-H513,Osimertinib,0.7602979999999999,0.8616590000000001
EGI-1,Dabrafenib,0.550453,0.980852
NB14,Ruxolitinib,0.862821,0.961631
H-EMC-SS,Osimertinib,0.966309,0.916924
NCI-H1993,MK-1775,0.704833,0.705743
IGR-1,Afatinib,0.960599,0.912906
DMS-79,Crizotinib,0.929229,0.998704
RH-1,Nilotinib,0.916174,0.933661
NCI-H1755,Trametinib,0.988233,0.779704
KM-H2,Trametinib,0.781517,0.981881
EMC-BAC-2,Nilotinib,0.773424,0.987346
K-562,Vorinostat,0.910066,0.734888
KYSE-520,Lapatinib,0.960719,0.732694
YH-13,Staurosporine,0.894083,0.08154199999999999
AM-38,Leflunomide,0.977799,0.886065
MEG-01,Linsitinib,0.78573,0.986451
SKN,Nilotinib,0.730364,0.965884
GI-1,Vorinostat,0.758709,0.812769
SIMA,Osimertinib,0.967421,0.927292
MG-63,Crizotinib,0.615128,0.976935
EN,Ruxolitinib,0.97772,0.958012
JIMT-1,Vinblastine,0.867492,0.630638
HOP-62,Leflunomide,0.94705,0.940567
MOLP-8,Navitoclax,0.94476,0.814695
COLO-320-HSR,Daporinad,0.937923,0.314538
SW837,Vorinostat,0.981523,0.723208
NCI-H1435,Palbociclib,0.8507389999999999,0.986637
SCC-4,Sorafenib,0.345383,0.91196
KYSE-50,Dabrafenib,0.897862,0.973159
SW620,Tamoxifen,0.9233,0.942146
A549,Navitoclax,0.342506,0.840616
NCI-H441,Navitoclax,0.913964,0.848625
RT4,Navitoclax,0.965102,0.8050649999999999
SW1088,Nilotinib,0.114474,0.985011
SK-N-SH,Erlotinib,0.8103130000000001,0.970082
ESO51,Ruxolitinib,0.806909,0.925663
LB771-HNC,Vinblastine,0.960732,0.849029
L-540,Tamoxifen,0.856665,0.961737
D-392MG,Erlotinib,0.982121,0.981024
NB7,Tamoxifen,0.669067,0.949859
CAL-51,Ulixertinib,0.843334,0.9026485
Becker,Staurosporine,0.900935,0.428048
SK-N-AS,Nilotinib,0.739391,0.976072
HuP-T3,MK-1775,0.902272,0.70581
NCI-H513,Vinblastine,0.8671399999999999,0.970043
NCI-H1092,Sorafenib,0.48675,0.8793549999999999
DEL,Dasatinib,0.981979,0.969822
NCI-H28,Dabrafenib,0.982865,0.827947
NCI-H1155,Lapatinib,0.9005489999999999,0.97019
NCI-H1048,Crizotinib,0.989645,0.991817
SW620,Vorinostat,0.960859,0.728989
MDA-MB-453,Vinblastine,0.971614,0.743847
UACC-62,Osimertinib,0.70581,0.970061
NCI-H1792,Trametinib,0.97355,0.6275069999999999
TGBC11TKB,Leflunomide,0.823197,0.863958
SK-CO-1,Staurosporine,0.171667,0.170704
TCCSUP,Sorafenib,0.947126,0.922687
CADO-ES1,Nilotinib,0.886775,0.988044
KARPAS-1106P,Trametinib,0.949586,0.961672
BC-1,Sorafenib,0.934218,0.841567
KY821,Staurosporine,0.986674,0.243289
DOK,Sorafenib,0.972323,0.95466
HT-1376,Vorinostat,0.945639,0.8483
DAN-G,Lapatinib,0.959396,0.888769
WSU-NHL,Vorinostat,0.935565,0.628556
MN-60,Vinblastine,0.974561,0.757618
T84,Lapatinib,0.958332,0.842951
NB14,Vinblastine,0.92491,0.456884
KYSE-180,Sorafenib,0.222431,0.8910600000000001
ESO51,Trametinib,0.94102,0.476388
SCC-4,Leflunomide,0.786859,0.919475
NCI-H520,Linsitinib,0.946478,0.982935
HCC1954,Vinblastine,0.424117,0.8231510000000001
SU-DHL-10,Dabrafenib,0.724571,0.979907
KP-4,Sorafenib,0.170373,0.8812959999999999
NCI-H1417,Navitoclax,0.991057,0.37706
EW-11,Palbociclib,0.953043,0.919231
IST-MES1,Crizotinib,0.985843,0.97691
OCI-AML2,Sorafenib,0.8753549999999999,0.767716
PEO1,Vinblastine,0.970989,0.797521
MDST8,Dasatinib,0.997368,0.970328
SK-N-AS,Ruxolitinib,0.70314,0.940752
MDA-MB-415,Leflunomide,0.8967510000000001,0.895338
JHH-1,Osimertinib,0.971812,0.941319
KP-1N,Vorinostat,0.945279,0.868239
SAT,Ulixertinib,0.8466110000000001,0.9187825000000001
EB-3,Linsitinib,0.588305,0.941627
KYSE-270,Palbociclib,0.8562120000000001,0.984087
NCI-H2170,Navitoclax,0.554036,0.612168
NCI-H2009,Dasatinib,0.96737,0.791788
KU-19-19,Osimertinib,0.634216,0.987843
MN-60,Trametinib,0.43541,0.983052
MEL-JUSO,Afatinib,0.66132,0.949943
GAK,Afatinib,0.971573,0.90059
A2058,Erlotinib,0.961278,0.970978
TK,Crizotinib,0.973554,0.991157
OPM-2,Lapatinib,0.972947,0.94088
OVMIU,Vorinostat,0.975348,0.815801
OAW-42,Nilotinib,0.97734,0.985921
RKN,Vorinostat,0.950315,0.883418
MCF7,Sorafenib,0.183791,0.804972
SNU-1,Vinblastine,0.970976,0.939745
GCIY,Afatinib,0.991993,0.7641680000000001
VM-CUB-1,Afatinib,0.959637,0.938161
KARPAS-299,MK-1775,0.8687459999999999,0.463305
HCC1419,Palbociclib,0.5902029999999999,0.975936
TT2609-C02,Palbociclib,0.964821,0.960565
SW620,Ruxolitinib,0.952094,0.977988
EW-11,Ulixertinib,0.975936,0.91655
BICR10,Ruxolitinib,0.636412,0.978027
SISO,Crizotinib,0.550742,0.982884
NOMO-1,Tamoxifen,0.693774,0.956664
BT-474,Tamoxifen,0.543746,0.964838
FADU,Leflunomide,0.7443310000000001,0.920503
MIA-PaCa-2,Dasatinib,0.940978,0.98994
647-V,Palbociclib,0.948534,0.984934
DAN-G,Ulixertinib,0.708466,0.9180545
MFE-280,Staurosporine,0.8441049999999999,0.477249
PL18,Nilotinib,0.638388,0.982745
SK-GT-2,Sorafenib,0.854714,0.893336
NCI-H211,Linsitinib,0.878734,0.894807
NCI-H720,Dasatinib,0.8780950000000001,0.97948
J82,Dabrafenib,0.879188,0.98142
NCC010,Crizotinib,0.985617,0.993406
BT-483,Gefitinib,0.770918,0.970559
HCC1428,Linsitinib,0.932066,0.969798
G-292-Clone-A141B1,Osimertinib,0.952194,0.931474
U-87-MG,Dasatinib,0.975477,0.98615
NCI-H2085,Erlotinib,0.941829,0.979549
Hs-746T,Gefitinib,0.962533,0.964596
TGBC11TKB,Gefitinib,0.949063,0.968826
KARPAS-45,Crizotinib,0.994801,0.909245
EW-16,Ruxolitinib,0.885863,0.978659
JSC-1,Erlotinib,0.961415,0.935479
HCC1143,Palbociclib,0.933589,0.967702
huH-1,Tamoxifen,0.638552,0.94229
HARA,Vinblastine,0.365399,0.472008
RD,Navitoclax,0.941923,0.74019
J82,Dasatinib,0.951083,0.971148
HSC-39,Staurosporine,0.5298619999999999,0.180537
ME-1,Daporinad,0.93329,0.659301
NCI-H2342,Lapatinib,0.7387560000000001,0.962771
NB13,Staurosporine,0.983018,0.36212
CHP-134,Vinblastine,0.907285,0.479174
NKM-1,Nilotinib,0.985548,0.916673
DG-75,Gefitinib,0.916633,0.986172
RCC-JW,Crizotinib,0.832046,0.987114
SU-DHL-8,Osimertinib,0.930409,0.989943
NCI-H841,Leflunomide,0.945851,0.873352
SK-N-AS,Erlotinib,0.8623799999999999,0.976265
RL95-2,Navitoclax,0.855834,0.792848
A427,Leflunomide,0.962911,0.8675360000000001
MDA-MB-453,Erlotinib,0.822651,0.966737
EW-3,MK-1775,0.95272,0.7900520000000001
SW48,Palbociclib,0.551841,0.8217049999999999
SW872,Trametinib,0.587762,0.912605
HPAF-II,Staurosporine,0.846504,0.637193
HCC-44,Staurosporine,0.907938,0.155613
K5,MK-1775,0.889642,0.8293959999999999
SNU-423,Gefitinib,0.982876,0.982934
BC-1,Lapatinib,0.964785,0.8774719999999999
SN12C,Gefitinib,0.8829879999999999,0.977619
PWR-1E,Vinblastine,0.710013,0.606464
EFO-21,Gefitinib,0.987484,0.946533
CFPAC-1,Palbociclib,0.767074,0.937591
TE-4,Osimertinib,0.77256,0.726005
23132-87,Vinblastine,0.981677,0.618546
TGW,Afatinib,0.949708,0.900597
G-361,Palbociclib,0.977594,0.90302
OV-56,Staurosporine,0.979803,0.465028
NCI-H1563,Afatinib,0.930679,0.8315229999999999
ME-1,Vorinostat,0.891452,0.7481140000000001
NCI-H650,Crizotinib,0.954131,0.982998
8305C,Gefitinib,0.33828400000000003,0.970779
BE2-M17,Vorinostat,0.539658,0.700471
SK-LU-1,Ulixertinib,0.468409,0.9222764999999999
CHP-212,Afatinib,0.803642,0.840341
NCI-H441,Tamoxifen,0.95806,0.944904
MDA-MB-361,Crizotinib,0.988564,0.939199
NB14,Vorinostat,0.786996,0.6457930000000001
NCI-H2810,Leflunomide,0.920354,0.940077
HT-3,Dasatinib,0.978609,0.95196
UACC-257,Trametinib,0.412624,0.514839
NCI-H1876,Ulixertinib,0.906647,0.932553
OCUB-M,Gefitinib,0.415214,0.98694
SNU-C2B,Daporinad,0.8408469999999999,0.827528
LB831-BLC,Ruxolitinib,0.694967,0.973851
ME-1,Afatinib,0.936733,0.843908
NCI-H508,Afatinib,0.965546,0.318892
H-EMC-SS,Erlotinib,0.935877,0.975483
NCI-H1355,Leflunomide,0.986542,0.821291
CA46,Tamoxifen,0.93547,0.927348
HOP-62,Vorinostat,0.954614,0.8374659999999999
NCI-H2795,Lapatinib,0.937488,0.846051
JHH-6,Staurosporine,0.990229,0.330606
MDA-MB-157,Crizotinib,0.900281,0.962926
C32,Tamoxifen,0.953025,0.96439
RH-41,Staurosporine,0.963886,0.264817
KYSE-270,Dasatinib,0.824371,0.6430140000000001
GAMG,Vinblastine,0.8821979999999999,0.643638
KYSE-220,Gefitinib,0.914377,0.915486
Daoy,Ruxolitinib,0.891445,0.981127
SK-MM-2,Daporinad,0.669293,0.686493
NCI-H2373,MK-1775,0.901899,0.8149810000000001
PFSK-1,Osimertinib,0.676892,0.954614
769-P,Vinblastine,0.920802,0.703334
BV-173,Erlotinib,0.961862,0.964692
ES1,Sorafenib,0.220537,0.8596090000000001
NB13,Vinblastine,0.915827,0.478671
CA46,Crizotinib,0.119616,0.988218
COLO-320-HSR,Osimertinib,0.758901,0.881959
NCI-H1993,Daporinad,0.488607,0.919074
RKN,Lapatinib,0.913362,0.975408
KP-4,Afatinib,0.670135,0.891752
NCI-H226,Crizotinib,0.945233,0.962853
SW1710,Osimertinib,0.9732,0.974466
DBTRG-05MG,Nilotinib,0.841455,0.970055
HCC1187,Gefitinib,0.738201,0.986077
CAL-72,Trametinib,0.973115,0.87035
SK-MEL-1,Sorafenib,0.841327,0.826779
NCI-H2722,Afatinib,0.6464989999999999,0.917727
NCI-H2342,Afatinib,0.981568,0.873656
G-292-Clone-A141B1,Tamoxifen,0.8919520000000001,0.8997459999999999
8-MG-BA,Erlotinib,0.989383,0.974746
SW1573,Nilotinib,0.791539,0.984651
CAPAN-1,MK-1775,0.661463,0.667501
BE-13,Osimertinib,0.904802,0.949421
CAL-72,MK-1775,0.666644,0.642183
Calu-6,Dabrafenib,0.957575,0.8972979999999999
TT2609-C02,Staurosporine,0.438627,0.452845
AMO-1,Osimertinib,0.943006,0.955292
COLO-680N,MK-1775,0.901088,0.917266
NCI-H650,Staurosporine,0.965549,0.295745
OAW-42,Ruxolitinib,0.902809,0.973544
HC-1,Tamoxifen,0.927591,0.931728
MOLT-16,Ulixertinib,0.61851,0.9666555
BL-41,Dabrafenib,0.8376120000000001,0.981844
SW620,Dasatinib,0.874389,0.962009
BE2-M17,Leflunomide,0.793072,0.893813
RH-41,Osimertinib,0.887595,0.953348
PANC-04-03,Ulixertinib,0.960753,0.8565434999999999
KYSE-180,Staurosporine,0.881185,0.349132
L-540,Lapatinib,0.9666555,0.91038
IGR-37,Erlotinib,0.5562060000000001,0.97972
MIA-PaCa-2,Navitoclax,0.970198,0.8753549999999999
MKN1,Vinblastine,0.961846,0.846096
WM278,Erlotinib,0.986541,0.949223
HuO9,Vinblastine,0.937139,0.6914399999999999
A101D,Vorinostat,0.94836,0.803421
NCI-H1581,Gefitinib,0.8762059999999999,0.981741
CL-11,Ruxolitinib,0.977737,0.953479
U-698-M,Ruxolitinib,0.635759,0.972414
NCI-H596,Dabrafenib,0.85519,0.980282
NB(TU)1-10,Afatinib,0.908938,0.8203590000000001
TK10,Nilotinib,0.849582,0.979024
IST-SL2,Leflunomide,0.8253879999999999,0.8736729999999999
ME-180,Afatinib,0.991512,0.73969
KARPAS-1106P,Linsitinib,0.776101,0.959771
TK10,Gefitinib,0.981403,0.939824
NCI-H2369,Sorafenib,0.919747,0.844374
KYM-1,Vorinostat,0.911353,0.727291
SW872,Sorafenib,0.95104,0.901409
LN-18,Palbociclib,0.926691,0.967098
SK-N-SH,MK-1775,0.980707,0.7350479999999999
MFH-ino,Linsitinib,0.850168,0.926175
HO-1-u-1,Sorafenib,0.956664,0.85803
SNU-387,Tamoxifen,0.991638,0.931822
EMC-BAC-2,Gefitinib,0.986128,0.941958
HCC1599,Sorafenib,0.98766,0.866066
NCI-H1694,Crizotinib,0.968533,0.978017
KMOE-2,MK-1775,0.9248745,0.551897
CESS,Linsitinib,0.98724,0.952687
FU-OV-1,Afatinib,0.81924,0.841717
NCI-H1355,Ruxolitinib,0.8794870000000001,0.909271
CAPAN-2,Ruxolitinib,0.855988,0.937898
OE21,Nilotinib,0.985854,0.988137
EGI-1,Erlotinib,0.315788,0.961495
ME-1,Dabrafenib,0.928909,0.951978
SK-LU-1,Ruxolitinib,0.886797,0.972273
CHP-212,Ruxolitinib,0.72232,0.969781
CHP-212,Navitoclax,0.809823,0.790354
GCIY,Erlotinib,0.458328,0.928409
SNU-C1,Sorafenib,0.217837,0.935489
NCI-H747,Vinblastine,0.99012,0.901031
TC-YIK,Tamoxifen,0.982388,0.8715629999999999
NCI-H1299,Staurosporine,0.607295,0.32156
NCI-H64,Trametinib,0.8667739999999999,0.966751
CL-40,Trametinib,0.664337,0.5053449999999999
MOLT-4,Gefitinib,0.986769,0.993168
KS-1,Osimertinib,0.975967,0.970225
LC4-1,Ulixertinib,0.8761120000000001,0.936828
SNU-16,Gefitinib,0.876511,0.986128
COLO-678,Lapatinib,0.987985,0.911109
HT55,Vinblastine,0.918328,0.7798189999999999
PA-TU-8902,Tamoxifen,0.986237,0.919105
KARPAS-422,Lapatinib,0.985141,0.8532370000000001
KELLY,Vorinostat,0.971741,0.701781
LOUCY,Ulixertinib,0.984585,0.7916565
MDA-MB-415,Crizotinib,0.980563,0.978223
CML-T1,Vinblastine,0.985013,0.398234
KM12,Erlotinib,0.6963159999999999,0.946749
NCI-H2170,Lapatinib,0.868326,0.535338
KYSE-150,Afatinib,0.961703,0.744529
NCI-N87,MK-1775,0.958858,0.724571
SK-UT-1,Staurosporine,0.943269,0.447457
KARPAS-422,Daporinad,0.8673850000000001,0.502057
SNU-C2B,Navitoclax,0.799946,0.935933
SW872,Palbociclib,0.635567,0.978336
SCC-3,Dabrafenib,0.8729319999999999,0.99193
CHP-212,Tamoxifen,0.773686,0.936733
SW1463,Osimertinib,0.903658,0.91113
MHH-PREB-1,MK-1775,0.980382,0.60442
MDA-MB-231,Leflunomide,0.990017,0.911433
MFE-296,Vorinostat,0.969068,0.90877
G-292-Clone-A141B1,Ruxolitinib,0.812909,0.95423
HMV-II,Ulixertinib,0.927256,0.7164634999999999
HCC1954,Crizotinib,0.933043,0.956172
A2058,Palbociclib,0.453499,0.983541
GA-10,Dabrafenib,0.608325,0.8964340000000001
NCI-H1651,Vorinostat,0.907162,0.762683
MLMA,Osimertinib,0.959127,0.927256
CL-11,Gefitinib,0.986442,0.966506
MSTO-211H,Ulixertinib,0.959195,0.8945930000000001
OVISE,Tamoxifen,0.971056,0.975984
SKN,Vinblastine,0.229735,0.6996760000000001
CAPAN-1,Ulixertinib,0.800635,0.8503360000000001
WM35,Linsitinib,0.590989,0.909823
KGN,Dabrafenib,0.420412,0.942061
SK-MM-2,Afatinib,0.826918,0.953126
IHH-4,Nilotinib,0.987206,0.991157
MKN45,Palbociclib,0.907322,0.897978
AGS,Vinblastine,0.942186,0.5545
HCT-116,Dabrafenib,0.978876,0.904492
MEL-JUSO,Navitoclax,0.987439,0.916878
RPMI-6666,Dasatinib,0.608561,0.6598430000000001
KARPAS-299,Trametinib,0.935597,0.953517
LB831-BLC,Lapatinib,0.8784959999999999,0.970878
HuP-T4,Lapatinib,0.963461,0.957701
RPMI-8226,Ulixertinib,0.8424020000000001,0.9303965
HCC1187,Ribociclib,0.356063,0.983995
RF-48,MK-1775,0.990333,0.710752
PF-382,Ruxolitinib,0.886374,0.977959
LN-405,Crizotinib,0.993266,0.9916
AGS,Dasatinib,0.95528,0.7875909999999999
FADU,Palbociclib,0.972255,0.932901
NCI-H1355,Daporinad,0.936085,0.681005
IA-LM,Linsitinib,0.358847,0.96987
EB2,Vinblastine,0.987361,0.626204
COLO-824,Dasatinib,0.96997,0.987532
NCI-H1155,Ruxolitinib,0.959281,0.977306
OVK-18,Ruxolitinib,0.924387,0.946826
SW872,Gefitinib,0.950278,0.977587
HLE,Trametinib,0.997539,0.949135
EB2,Tamoxifen,0.974527,0.91761
DBTRG-05MG,Navitoclax,0.93937,0.695592
KARPAS-620,Dabrafenib,0.686776,0.986961
NCI-H1563,Palbociclib,0.643638,0.978025
K-562,Trametinib,0.8944219999999999,0.885542
NAMALWA,Lapatinib,0.466927,0.933821
LCLC-97TM1,Vorinostat,0.81198,0.844115
CL-40,Ulixertinib,0.992728,0.813604
Daoy,Linsitinib,0.978239,0.97088
NCI-H446,Osimertinib,0.988061,0.964864
ZR-75-30,MK-1775,0.4412930000000001,0.95395
KELLY,Dasatinib,0.763526,0.983888
NALM-6,MK-1775,0.938142,0.541994
EPLC-272H,Gefitinib,0.954059,0.901954
IGR-1,Vorinostat,0.841303,0.736221
SW900,Nilotinib,0.80647,0.981177
PC-3,Lapatinib,0.976448,0.946364
RH-41,Nilotinib,0.920093,0.957564
JJN-3,MK-1775,0.985855,0.679056
SU-DHL-8,Crizotinib,0.976147,0.994217
KP-N-YN,Sorafenib,0.969667,0.897633
G-401,Vinblastine,0.945666,0.473521
SF268,Osimertinib,0.952732,0.975789
SLVL,Lapatinib,0.8978940000000001,0.991057
KYSE-520,Trametinib,0.96215,0.7948430000000001
SF539,Sorafenib,0.8482975,0.934272
NCI-H1792,Ruxolitinib,0.790879,0.97246
REH,Nilotinib,0.836492,0.979315
IMR-5,Lapatinib,0.819968,0.92989
TUR,Staurosporine,0.947171,0.262815
NCI-H82,Ulixertinib,0.903307,0.9766145
A375,Dasatinib,0.983341,0.982546
JVM-2,Dasatinib,0.994088,0.7001729999999999
SUP-HD1,Tamoxifen,0.8569120000000001,0.932786
NOMO-1,Daporinad,0.846299,0.243801
NCI-H847,Staurosporine,0.967564,0.222431
SNU-C1,Navitoclax,0.807736,0.811168
A704,Ulixertinib,0.190471,0.9800095
U-2-OS,MK-1775,0.14161700000000002,0.7068770000000001
L-540,MK-1775,0.948277,0.486757
HT-3,Sorafenib,0.853851,0.8914639999999999
RPMI-6666,Erlotinib,0.6492399999999999,0.967041
EW-24,Staurosporine,0.727507,0.579228
NUGC-4,Afatinib,0.961884,0.7334350000000001
A2058,Navitoclax,0.990521,0.8767520000000001
MRK-nu-1,Trametinib,0.944818,0.991514
HCT-116,Sorafenib,0.124474,0.890515
NCI-H1869,Osimertinib,0.646107,0.8470559999999999
DMS-273,MK-1775,0.985957,0.695494
MEG-01,Palbociclib,0.831513,0.971687
EN,Ulixertinib,0.910146,0.8331075000000001
L-540,Daporinad,0.928444,0.7014199999999999
HT-3,Vinblastine,0.941185,0.975598
MOLP-8,Lapatinib,0.979551,0.91058
IM-9,Navitoclax,0.934879,0.832823
SK-MEL-5,Afatinib,0.968857,0.94316
SUP-B15,Nilotinib,0.985306,0.802532
HCC1569,MK-1775,0.977699,0.8327389999999999
BFTC-905,Lapatinib,0.815504,0.845304
HCT-116,Daporinad,0.709069,0.4600770000000001
DEL,Sorafenib,0.6950569999999999,0.8405540000000001
KARPAS-620,Daporinad,0.989838,0.661867
SW1116,Sorafenib,0.962904,0.940693
ALL-SIL,Crizotinib,0.8310879999999999,0.869301
HuH-7,Erlotinib,0.905763,0.969174
LB996-RCC,Osimertinib,0.886927,0.8240540000000001
JiyoyeP-2003,Lapatinib,0.982564,0.863284
HGC-27,Staurosporine,0.8793860000000001,0.229117
JHH-6,Vinblastine,0.800761,0.794014
LU-165,Vinblastine,0.535153,0.8680040000000001
H9,Sorafenib,0.989114,0.904992
KYSE-50,Tamoxifen,0.983582,0.947079
769-P,Lapatinib,0.946335,0.748979
IM-9,Ulixertinib,0.965147,0.6491214999999999
Mewo,Dabrafenib,0.953517,0.981192
OVK-18,Leflunomide,0.92669,0.869132
UACC-893,Crizotinib,0.994781,0.984353
SUP-B15,Dasatinib,0.8654129999999999,0.426939
MM1S,Linsitinib,0.877555,0.606753
ES7,Ruxolitinib,0.986961,0.986911
OVKATE,Trametinib,0.971673,0.899891
DOK,Linsitinib,0.986677,0.806376
HT55,Sorafenib,0.6465989999999999,0.8712059999999999
HSC-39,Dabrafenib,0.066434,0.925886
NCI-H1651,Erlotinib,0.980118,0.964017
SHP-77,MK-1775,0.8044180000000001,0.662027
DAN-G,Dasatinib,0.960357,0.823886
LU-139,Linsitinib,0.959933,0.973552
NCC010,Leflunomide,0.62239,0.905735
KYSE-180,Crizotinib,0.969601,0.989928
MFE-296,Vinblastine,0.6704439999999999,0.777035
DU-145,Lapatinib,0.960122,0.986566
DB,Navitoclax,0.770718,0.5619270000000001
TE-4,Dasatinib,0.981268,0.980938
NB69,Gefitinib,0.96765,0.909884
SK-LU-1,MK-1775,0.7087479999999999,0.788117
BT-483,Erlotinib,0.8913770000000001,0.957063
TT2609-C02,Leflunomide,0.964698,0.835376
COLO-792,MK-1775,0.708201,0.866467
OVCAR-3,Vorinostat,0.901199,0.8687459999999999
LB831-BLC,Vinblastine,0.796316,0.848433
FADU,Navitoclax,0.947926,0.85751
HC-1,Vorinostat,0.969372,0.719605
SLVL,Trametinib,0.957247,0.929675
ME-1,Tamoxifen,0.8831620000000001,0.957118
RPMI-8866,Palbociclib,0.373797,0.896115
OE33,MK-1775,0.858088,0.664723
PA-TU-8902,Osimertinib,0.911172,0.935683
RL95-2,Sorafenib,0.728291,0.8554129999999999
HCC202,Staurosporine,0.871569,0.491426
COR-L88,Staurosporine,0.746926,0.5964619999999999
RPMI-7951,Afatinib,0.964084,0.8944219999999999
RPMI-6666,Palbociclib,0.988137,0.8579950000000001
IMR-5,Erlotinib,0.981769,0.979466
SKG-IIIa,Sorafenib,0.93306,0.910194
NCI-H2029,Linsitinib,0.7091854999999999,0.961281
SCC-3,Crizotinib,0.979208,0.792495
KYSE-140,Trametinib,0.947702,0.903967
TCCSUP,Leflunomide,0.570505,0.921353
SK-MEL-24,Afatinib,0.988156,0.913481
KMS-12-BM,Tamoxifen,0.796982,0.909554
JHH-6,Crizotinib,0.923022,0.982562
JVM-2,Lapatinib,0.9555635,0.8680059999999999
HCC1806,Osimertinib,0.974922,0.893812
WM278,Tamoxifen,0.807653,0.93762
U251,Nilotinib,0.810684,0.986115
HH,Lapatinib,0.493661,0.940556
NCI-N87,Afatinib,0.561493,0.22862
TT2609-C02,Gefitinib,0.960743,0.969902
DBTRG-05MG,Ulixertinib,0.8989299999999999,0.8409545
WM1552C,Lapatinib,0.973389,0.945959
769-P,Sorafenib,0.822117,0.8611340000000001
SKM-1,Linsitinib,0.774295,0.8884790000000001
786-0,Navitoclax,0.932536,0.801988
NCI-H720,Trametinib,0.984688,0.989475
LCLC-103H,Nilotinib,0.791511,0.983039
TE-5,Erlotinib,0.909153,0.964522
HCC2218,Trametinib,0.789597,0.971834
HSC-4,Trametinib,0.954083,0.933316
ZR-75-30,Crizotinib,0.972001,0.961549
H9,Trametinib,0.980061,0.625495
SK-UT-1,Lapatinib,0.025492,0.942476
PFSK-1,Afatinib,0.922812,0.849051
Daudi,Leflunomide,0.774834,0.822406
OCUM-1,Crizotinib,0.969573,0.98381
COR-L23,Vorinostat,0.470854,0.693693
MOLM-13,Sorafenib,0.70713,0.028903
OCI-AML5,MK-1775,0.6354420000000001,0.588988
HCC2157,Vinblastine,0.97214,0.710026
MDA-MB-157,Staurosporine,0.7480180000000001,0.419259
KYSE-70,Lapatinib,0.913559,0.8622190000000001
SK-ES-1,Lapatinib,0.941098,0.895595
NCI-H2228,Osimertinib,0.960734,0.952997
NCI-H727,Vinblastine,0.989504,0.923764
HAL-01,Dasatinib,0.916641,0.948936
NCI-H841,MK-1775,0.25806,0.697717
SNG-M,Leflunomide,0.785245,0.975431
NCI-H250,Afatinib,0.989416,0.940583
HCT-15,Gefitinib,0.940602,0.981631
NCI-H2085,Leflunomide,0.931053,0.88523
CL-40,Tamoxifen,0.986741,0.910998
BT-20,Leflunomide,0.945587,0.8952399999999999
HuP-T4,Leflunomide,0.352624,0.887437
UACC-893,Palbociclib,0.978675,0.966303
SW1573,Lapatinib,0.49519,0.977539
HuO9,Crizotinib,0.7650140000000001,0.968623
NCI-H2591,Staurosporine,0.676845,0.7425189999999999
IM-95,Crizotinib,0.924339,0.846131
MEL-JUSO,Ruxolitinib,0.965742,0.973563
ME-1,MK-1775,0.622209,0.711491
MFM-223,Staurosporine,0.528413,0.417507
SW620,Trametinib,0.943916,0.574198
MDA-MB-157,Tamoxifen,0.913698,0.975097
NCI-H526,Nilotinib,0.998065,0.981383
FADU,Afatinib,0.99159,0.62735
IM-9,Lapatinib,0.957185,0.815507
OACM5-1,Sorafenib,0.914662,0.860944
HCC1428,Dasatinib,0.988641,0.961467
NEC8,Staurosporine,0.6743859999999999,0.4944939999999999
NCI-H82,Erlotinib,0.797167,0.965354
DG-75,Afatinib,0.84844,0.768918
NALM-6,Afatinib,0.8921370000000001,0.833584
LS-513,Navitoclax,0.712971,0.875812
HO-1-N-1,Staurosporine,0.712001,0.155345
KNS-62,Dabrafenib,0.7656970000000001,0.98766
ME-180,Linsitinib,0.246267,0.983066
NCI-H720,Navitoclax,0.958829,0.392173
HT-29,Nilotinib,0.985703,0.961218
KM12,Palbociclib,0.918623,0.736322
