CELL_LINE_NAME,DRUG_NAME,False AUC,AUC
8-MG-BA,Ruxolitinib,0.965959,0.988748
Caov-4,Afatinib,0.804374,0.806264
CAL-85-1,Staurosporine,0.8417469999999999,0.398606
NCI-H1417,Erlotinib,0.952763,0.929063
SK-GT-2,Lapatinib,0.990442,0.385251
KCL-22,Dasatinib,0.210246,0.086311
HCC1937,Gefitinib,0.8744930000000001,0.952243
SKN-3,Dasatinib,0.8245809999999999,0.826266
PANC-10-05,Vinblastine,0.70314,0.915517
CAS-1,Erlotinib,0.263849,0.961224
U-698-M,Navitoclax,0.988633,0.991759
LU-135,Dabrafenib,0.928879,0.987413
HCT-116,Dasatinib,0.945739,0.990285
SKG-IIIa,Afatinib,0.897373,0.813628
EoL-1-cell,Afatinib,0.925816,0.811987
KELLY,Ulixertinib,0.929028,0.8038625
EW-11,Staurosporine,0.819932,0.417534
EB-3,Ruxolitinib,0.954068,0.970418
IM-9,Daporinad,0.719956,0.425254
CHL-1,Navitoclax,0.8834700000000001,0.836448
TE-5,Daporinad,0.985061,0.8098390000000001
SK-LMS-1,Vorinostat,0.8849484999999999,0.8652850000000001
HCC70,Vorinostat,0.95395,0.8414379999999999
D-263MG,Trametinib,0.8940469999999999,0.923702
MFH-ino,Sorafenib,0.92332,0.914489
A2780,Trametinib,0.856908,0.5833079999999999
RCC-JW,Tamoxifen,0.8385299999999999,0.957782
SR,Dabrafenib,0.926663,0.992108
PANC-04-03,Linsitinib,0.986097,0.8660059999999999
A172,Trametinib,0.967931,0.902744
CHP-134,Dasatinib,0.862848,0.972701
BT-20,Navitoclax,0.612168,0.885266
BFTC-905,Linsitinib,0.981323,0.960684
SR,Ruxolitinib,0.9800985,0.915445
SJSA-1,Afatinib,0.868397,0.818876
SW1990,Afatinib,0.962577,0.914849
NCI-H69,MK-1775,0.907023,0.7142029999999999
OVKATE,Dabrafenib,0.986796,0.966561
G-361,Tamoxifen,0.8767520000000001,0.839701
MFE-280,Nilotinib,0.971855,0.985702
NCI-H1915,Trametinib,0.951837,0.716016
DB,Linsitinib,0.203276,0.979807
A101D,Dasatinib,0.928193,0.932684
TT,MK-1775,0.687271,0.92148
SNU-C2B,Vorinostat,0.537131,0.799357
KYSE-270,Trametinib,0.964322,0.943336
JiyoyeP-2003,Afatinib,0.823681,0.737154
HEL,Leflunomide,0.7722479999999999,0.851931
PANC-02-03,Trametinib,0.654968,0.523216
DU-145,Sorafenib,0.980727,0.956144
SNU-182,Ulixertinib,0.914263,0.92491
HCC1569,Nilotinib,0.980792,0.899683
L-363,Tamoxifen,0.746777,0.8965299999999999
C32,Gefitinib,0.945768,0.983166
KARPAS-299,Dasatinib,0.47168,0.966206
DoTc2-4510,Navitoclax,0.957993,0.7986850000000001
NCI-H28,Lapatinib,0.763813,0.92289
MES-SA,Sorafenib,0.8677950000000001,0.8578030000000001
ESS-1,Erlotinib,0.885843,0.988261
DiFi,Sorafenib,0.976641,0.8889370000000001
NAMALWA,Tamoxifen,0.952687,0.950278
Hs-766T,Nilotinib,0.959211,0.939882
KLE,Sorafenib,0.8531285,0.8973059999999999
KYSE-450,Navitoclax,0.978729,0.922886
C2BBe1,Gefitinib,0.8793790000000001,0.950651
SU-DHL-5,Osimertinib,0.958038,0.944673
CS1,Tamoxifen,0.961631,0.896249
CCK-81,Staurosporine,0.9201905,0.420399
BFTC-909,Crizotinib,0.988703,0.991954
LAMA-84,Afatinib,0.922268,0.83419
SISO,Dabrafenib,0.5258189999999999,0.974997
NCI-H2087,Osimertinib,0.913791,0.973038
D-392MG,Leflunomide,0.911866,0.893387
TC-YIK,Dabrafenib,0.975483,0.98454
SW620,Linsitinib,0.934038,0.947471
MC-CAR,Afatinib,0.733237,0.91015
IST-MES1,Trametinib,0.986836,0.941239
Saos-2,Linsitinib,0.953632,0.8755569999999999
BT-483,Nilotinib,0.814334,0.892231
COR-L279,Lapatinib,0.984946,0.90616
IST-MEL1,Lapatinib,0.976384,0.927215
NCI-H841,Dabrafenib,0.652807,0.981023
NCI-H446,Vorinostat,0.8794870000000001,0.6808649999999999
SK-N-AS,Osimertinib,0.865232,0.981469
YAPC,Daporinad,0.8811200000000001,0.564938
NCI-H1648,Ulixertinib,0.74456,0.7591494999999999
MCF7,Vinblastine,0.959358,0.8561639999999999
GAMG,Gefitinib,0.606846,0.980916
RERF-LC-Sq1,Ruxolitinib,0.935939,0.97396
KARPAS-299,Linsitinib,0.937099,0.96765
KG-1,Dabrafenib,0.956247,0.927196
DG-75,Sorafenib,0.9001,0.8412209999999999
ES6,Ruxolitinib,0.934751,0.973021
OV-90,Ruxolitinib,0.826166,0.963173
NCI-H2170,Osimertinib,0.970978,0.6445810000000001
RMG-I,Nilotinib,0.931489,0.972669
SW48,Crizotinib,0.899372,0.746766
HT-1376,Trametinib,0.913893,0.921567
MFE-296,Gefitinib,0.885826,0.983502
NCI-H841,Ulixertinib,0.528413,0.9340395
HSC-3,Sorafenib,0.834413,0.863626
OVTOKO,Erlotinib,0.985514,0.910513
SU-DHL-5,Afatinib,0.908676,0.78196
TE-15,Staurosporine,0.852683,0.304881
AMO-1,Daporinad,0.943096,0.33178
NCI-H2405,Palbociclib,0.995727,0.921129
KYSE-410,Dabrafenib,0.8441360000000001,0.953494
ESO51,Tamoxifen,0.942122,0.969171
SW684,Lapatinib,0.6690520000000001,0.954796
LOU-NH91,Osimertinib,0.936969,0.873612
8505C,MK-1775,0.639983,0.819075
NCI-H1573,Ulixertinib,0.983066,0.9122425
SW1573,Vorinostat,0.959321,0.8738459999999999
TGW,Crizotinib,0.952374,0.991539
KYSE-70,Sorafenib,0.27670300000000003,0.919313
COLO-684,Palbociclib,0.980707,0.94999
U251,Erlotinib,0.936627,0.951418
KGN,Osimertinib,0.109443,0.907909
COLO-320-HSR,Tamoxifen,0.016849,0.807711
WM278,Navitoclax,0.98106,0.7547470000000001
HCC-15,Tamoxifen,0.973253,0.926283
CHP-134,Afatinib,0.8759879999999999,0.869553
NB(TU)1-10,Ruxolitinib,0.858933,0.986252
JHH-7,Leflunomide,0.969842,0.800892
MFH-ino,Ulixertinib,0.837139,0.9386030000000001
SK-UT-1,Linsitinib,0.965197,0.979478
SNU-407,Navitoclax,0.7509979999999999,0.921408
LU-65,Gefitinib,0.918182,0.8936459999999999
NCI-H2347,MK-1775,0.978025,0.896234
SNU-C5,MK-1775,0.8439304999999999,0.550391
MDA-MB-361,Afatinib,0.982874,0.815171
NCI-H1781,Palbociclib,0.932401,0.970384
NCI-H2461,Crizotinib,0.8931530000000001,0.894022
NCI-H2452,Sorafenib,0.942778,0.8887790000000001
SK-LMS-1,Ruxolitinib,0.981654,0.980978
RS4-11,Linsitinib,0.457037,0.907696
RT-112,Nilotinib,0.947621,0.987953
PC-3,Palbociclib,0.926569,0.974
LS-513,Trametinib,0.979887,0.303289
EM-2,Vinblastine,0.405888,0.693774
ESO51,Vinblastine,0.8624370000000001,0.685182
GAMG,Afatinib,0.990917,0.8741469999999999
SW872,Erlotinib,0.983416,0.970907
D-283MED,Leflunomide,0.615267,0.91915
SW626,Trametinib,0.959235,0.705815
CADO-ES1,Sorafenib,0.943905,0.854741
FADU,Dabrafenib,0.494915,0.980126
ES7,Ulixertinib,0.881843,0.88765
NCI-H1573,Dasatinib,0.6760430000000001,0.96468
SW780,Nilotinib,0.248214,0.978127
TK,Osimertinib,0.514187,0.993061
SUP-B15,Erlotinib,0.59875,0.978646
REH,Dasatinib,0.80871,0.978721
CHSA8926,Vinblastine,0.984001,0.915055
RC-K8,Dabrafenib,0.723234,0.979586
H4,Navitoclax,0.931409,0.8386120000000001
CTV-1,Palbociclib,0.987505,0.8255120000000001
NCI-H720,Crizotinib,0.675549,0.991894
MOLT-4,Trametinib,0.636109,0.98114
NCI-H1703,Trametinib,0.954551,0.971761
CAL-29,Leflunomide,0.940376,0.8880440000000001
Becker,Dabrafenib,0.957498,0.983122
42-MG-BA,Osimertinib,0.986799,0.948838
EPLC-272H,Lapatinib,0.9211055,0.8371
NUGC-3,Palbociclib,0.967686,0.939739
LOUCY,Lapatinib,0.981469,0.898359
YT,Linsitinib,0.495209,0.99395
PCI-30,Lapatinib,0.98616,0.8951709999999999
LoVo,Dabrafenib,0.986684,0.8350690000000001
A549,Vorinostat,0.970676,0.727087
CAMA-1,Trametinib,0.711895,0.977602
CW-2,Vorinostat,0.998065,0.782111
NCI-H1623,Trametinib,0.840037,0.8441049999999999
GCT,Vorinostat,0.986753,0.845677
MDA-MB-231,Afatinib,0.777192,0.8654299999999999
VMRC-RCZ,Staurosporine,0.718542,0.679917
GI-ME-N,Osimertinib,0.980147,0.955634
8305C,Vorinostat,0.912552,0.807537
FU-OV-1,Linsitinib,0.984747,0.904931
CAL-78,Ulixertinib,0.874577,0.9853955
LS-411N,MK-1775,0.989293,0.580692
FLO-1,Crizotinib,0.8701469999999999,0.971933
SAS,Crizotinib,0.8555659999999999,0.960704
NCI-H1792,Palbociclib,0.754981,0.903119
CAPAN-2,Nilotinib,0.694489,0.974473
RKO,Vinblastine,0.978467,0.53325
NCI-H1581,Linsitinib,0.993503,0.941289
PWR-1E,Staurosporine,0.923969,0.310621
AU565,Dasatinib,0.951442,0.978194
EoL-1-cell,Vorinostat,0.913775,0.715271
CHL-1,MK-1775,0.867742,0.6804939999999999
CAL-62,Ruxolitinib,0.982,0.962306
KU-19-19,Trametinib,0.962242,0.328907
Ramos-2G6-4C10,Navitoclax,0.753631,0.8455879999999999
SJSA-1,Osimertinib,0.996251,0.950538
BICR10,Erlotinib,0.972362,0.961246
G-361,Nilotinib,0.85519,0.972918
Hs-445,Osimertinib,0.956401,0.97226
RO82-W-1,Osimertinib,0.7287665,0.961634
SK-LU-1,Afatinib,0.90612,0.94367
RPMI-6666,Crizotinib,0.960075,0.964708
RERF-LC-Sq1,Tamoxifen,0.9876,0.935643
NCI-H522,Dasatinib,0.941982,0.948069
REH,MK-1775,0.933945,0.661466
ES6,Nilotinib,0.937493,0.974756
NCI-H322M,Ruxolitinib,0.8742969999999999,0.976121
KARPAS-299,Vorinostat,0.882091,0.709674
NCI-H526,Crizotinib,0.984984,0.988149
CAL-54,Nilotinib,0.207729,0.907162
KYAE-1,Vinblastine,0.880034,0.976147
KINGS-1,Gefitinib,0.956821,0.975263
COR-L311,Navitoclax,0.982938,0.374613
SNU-398,Crizotinib,0.8926129999999999,0.986442
Detroit562,Osimertinib,0.993252,0.918243
NCI-H446,Dasatinib,0.962695,0.986533
KG-1,Vorinostat,0.977434,0.689084
MOG-G-UVW,Nilotinib,0.974785,0.987287
NCI-H1781,Gefitinib,0.715271,0.907761
SNU-1,Trametinib,0.6543,0.905981
EW-18,Palbociclib,0.966083,0.95536
OVMIU,Tamoxifen,0.8673575000000001,0.915849
DB,Leflunomide,0.933712,0.7668550000000001
NCI-H2342,Osimertinib,0.836808,0.964432
OV-90,Osimertinib,0.954689,0.978739
HT-1376,Vinblastine,0.8699459999999999,0.947247
ALL-PO,Sorafenib,0.747011,0.6168779999999999
IGR-37,Lapatinib,0.6693560000000001,0.990181
CS1,Nilotinib,0.931784,0.956222
HuP-T4,Crizotinib,0.773424,0.987043
DOV13,Staurosporine,0.8116140000000001,0.030744
HPAF-II,Dasatinib,0.946913,0.911516
NB10,Osimertinib,0.970819,0.967313
UM-UC-3,MK-1775,0.8568209999999999,0.8447379999999999
SH-4,Leflunomide,0.914235,0.913458
HT55,Linsitinib,0.8148810000000001,0.739643
RERF-GC-1B,Crizotinib,0.98763,0.991381
MDA-MB-157,Daporinad,0.768536,0.642504
SNU-449,Dasatinib,0.8293360000000001,0.693101
DU-4475,Dasatinib,0.99697,0.952288
MKN45,Nilotinib,0.8559969999999999,0.934133
OVKATE,Palbociclib,0.97323,0.92428
NCI-H1299,Nilotinib,0.944559,0.989026
OVCAR-3,Sorafenib,0.987949,0.8700629999999999
NCI-H1915,Gefitinib,0.873482,0.965209
NCI-H2087,Palbociclib,0.912366,0.943328
MONO-MAC-6,Erlotinib,0.984214,0.962087
EB-3,Daporinad,0.930753,0.34510100000000005
LOUCY,Ruxolitinib,0.8616540000000001,0.986252
Hs-445,Afatinib,0.981571,0.878967
NCI-H2170,Leflunomide,0.491068,0.905446
NCI-H522,Tamoxifen,0.5744739999999999,0.977404
MDA-MB-231,Ulixertinib,0.927913,0.9243205
ECC10,Ulixertinib,0.742165,0.8665275
RERF-LC-KJ,Sorafenib,0.970169,0.8967510000000001
8505C,Trametinib,0.918398,0.7671439999999999
NCI-H2591,Osimertinib,0.8516819999999999,0.912661
EC-GI-10,Navitoclax,0.8466610000000001,0.976006
NCI-H1793,Sorafenib,0.839857,0.8740190000000001
VM-CUB-1,Navitoclax,0.973211,0.981021
NB12,Dasatinib,0.973831,0.975239
NCI-H2722,Palbociclib,0.948617,0.952751
C32,Erlotinib,0.892208,0.971162
MS751,Gefitinib,0.971232,0.983209
U-87-MG,Tamoxifen,0.986531,0.955761
SK-HEP-1,Linsitinib,0.969183,0.984106
TT,Ulixertinib,0.818213,0.8509694999999999
639-V,Staurosporine,0.504721,0.489925
HH,Sorafenib,0.635821,0.882525
NCCIT,Staurosporine,0.919666,0.464363
CW-2,MK-1775,0.960532,0.752085
NCI-H747,Linsitinib,0.424948,0.873966
MDA-MB-157,Vinblastine,0.229735,0.684009
Hs-766T,Gefitinib,0.8942899999999999,0.944019
SW626,Dabrafenib,0.959225,0.974426
DEL,Vorinostat,0.954413,0.682633
NCI-H661,Erlotinib,0.8412059999999999,0.966271
CAL-29,Vinblastine,0.7499680000000001,0.7937270000000001
MHH-ES-1,Afatinib,0.949184,0.894107
SISO,Gefitinib,0.826944,0.983122
NCI-H661,Navitoclax,0.944,0.950848
HOS,Erlotinib,0.97012,0.954151
Calu-3,Palbociclib,0.855834,0.978282
KP-N-YN,Vorinostat,0.5413720000000001,0.711895
HO-1-N-1,MK-1775,0.948474,0.697565
NCI-H2803,Crizotinib,0.891907,0.989837
EKVX,Linsitinib,0.878483,0.955086
NCI-H2170,Dasatinib,0.855194,0.891453
OCI-M1,Ruxolitinib,0.981202,0.424948
HCC1428,Ribociclib,0.992937,0.968109
SW837,Lapatinib,0.8598030000000001,0.947833
PA-TU-8988T,Lapatinib,0.523267,0.974578
OAW-42,Crizotinib,0.90305,0.986503
KYSE-410,Gefitinib,0.973575,0.925853
NCI-H1781,Ulixertinib,0.8178850000000001,0.917453
SK-N-DZ,Linsitinib,0.851878,0.8430479999999999
MDA-MB-415,Osimertinib,0.889739,0.959354
T84,Navitoclax,0.815126,0.831332
MG-63,Leflunomide,0.961097,0.898494
NCI-H196,Leflunomide,0.628698,0.939433
NCI-H1568,Afatinib,0.8260559999999999,0.709104
HOP-62,Navitoclax,0.933502,0.978326
NCI-H929,Dabrafenib,0.981575,0.932848
GOTO,Nilotinib,0.916337,0.989027
HCC1954,Afatinib,0.97241,0.8858969999999999
SK-N-FI,Navitoclax,0.971164,0.883501
COLO-824,Ulixertinib,0.977368,0.9437610000000001
SK-MES-1,Ulixertinib,0.835749,0.9118504999999999
MG-63,Dasatinib,0.974418,0.8749299999999999
YH-13,Ulixertinib,0.563517,0.9644315
KS-1,Ulixertinib,0.947617,0.896072
KARPAS-299,Sorafenib,0.8680059999999999,0.87792
COLO-679,Daporinad,0.535274,0.702676
MKN1,Osimertinib,0.978748,0.928258
SKN,Vorinostat,0.796425,0.817753
Daudi,Crizotinib,0.818292,0.993987
HT-1376,Navitoclax,0.693658,0.7655430000000001
SNU-387,Navitoclax,0.983126,0.827652
KOPN-8,Ulixertinib,0.919492,0.879524
RH-41,Dasatinib,0.95603,0.983226
KCL-22,Navitoclax,0.886184,0.724925
OCI-AML3,Tamoxifen,0.939013,0.8984219999999999
VMRC-RCZ,Ulixertinib,0.8521479999999999,0.9439545
KARPAS-422,Staurosporine,0.964696,0.060482000000000015
NCI-H1792,Sorafenib,0.959413,0.8995139999999999
HL-60,Linsitinib,0.943228,0.8987360000000001
SNG-M,Navitoclax,0.965744,0.930639
SW13,Sorafenib,0.981135,0.843685
OE33,Ulixertinib,0.8253879999999999,0.9191940000000001
TOV-21G,MK-1775,0.991341,0.589009
COR-L279,Trametinib,0.8845780000000001,0.987899
TGBC11TKB,Staurosporine,0.869081,0.352612
DMS-114,Tamoxifen,0.940536,0.93008
SIMA,Ulixertinib,0.672728,0.812419
Hs-445,Dabrafenib,0.941565,0.968218
NCI-H82,Dabrafenib,0.886927,0.992135
MDA-MB-231,Dabrafenib,0.948782,0.973846
HT-29,Lapatinib,0.473947,0.8488479999999999
VA-ES-BJ,Lapatinib,0.934513,0.980083
PANC-10-05,Crizotinib,0.972669,0.956066
ONS-76,Erlotinib,0.335663,0.968531
KY821,Vorinostat,0.95639,0.621333
NCI-H2122,Erlotinib,0.559983,0.885976
CPC-N,Staurosporine,0.987034,0.460662
COLO-792,Erlotinib,0.260311,0.977379
KM12,Lapatinib,0.930365,0.8878799999999999
PANC-02-03,Ulixertinib,0.90322,0.800423
OE19,MK-1775,0.98456,0.717747
GA-10,Gefitinib,0.303289,0.977208
PWR-1E,Tamoxifen,0.815476,0.933182
RMG-I,Daporinad,0.977735,0.961902
ESO51,Navitoclax,0.978139,0.921392
NALM-6,Trametinib,0.282942,0.925113
MG-63,Daporinad,0.764383,0.365073
LC-1-sq,Trametinib,0.799153,0.960743
JiyoyeP-2003,Osimertinib,0.958119,0.957063
COLO-205,Navitoclax,0.966761,0.56913
PC-14,Linsitinib,0.978718,0.957145
NB69,Ruxolitinib,0.7655430000000001,0.98193
LK-2,Sorafenib,0.953879,0.902215
MSTO-211H,Ruxolitinib,0.652149,0.958286
SK-PN-DW,Crizotinib,0.415335,0.95668
SW1990,Osimertinib,0.985408,0.951681
BE-13,Ruxolitinib,0.957791,0.957852
LU-165,Vorinostat,0.8320420000000001,0.8030229999999999
RCC-JW,Osimertinib,0.899603,0.957999
HH,Linsitinib,0.973018,0.943264
HSC-4,Lapatinib,0.969247,0.8727459999999999
SNU-81,MK-1775,0.967743,0.81196
TE-8,Linsitinib,0.968192,0.950262
NCI-H2009,Staurosporine,0.963836,0.33060300000000004
SH-4,Vorinostat,0.98879,0.800187
D-283MED,MK-1775,0.838491,0.522524
CESS,Sorafenib,0.886709,0.81499
TC-71,Osimertinib,0.907402,0.986111
IM-9,Sorafenib,0.749784,0.8697360000000001
KYSE-150,Tamoxifen,0.656215,0.942314
H4,Ruxolitinib,0.976912,0.981049
PANC-03-27,Nilotinib,0.93885,0.983629
GRANTA-519,Erlotinib,0.862825,0.984112
NCI-H2591,Ulixertinib,0.78323,0.9186905000000001
KYSE-70,Staurosporine,0.917204,0.49519
NCI-H810,Navitoclax,0.99027,0.857902
EW-7,Linsitinib,0.986565,0.8673120000000001
ASH-3,Erlotinib,0.907315,0.9706
PCI-30,Ulixertinib,0.939247,0.952855
EVSA-T,Dasatinib,0.897468,0.982196
HOP-92,Sorafenib,0.901913,0.874561
SW1710,Ulixertinib,0.961355,0.9354375
OCI-AML5,Afatinib,0.547903,0.8766299999999999
SNU-1,Palbociclib,0.8776649999999999,0.912463
SW1710,Erlotinib,0.905837,0.971174
T47D,Leflunomide,0.96409,0.975174
NH-12,Dabrafenib,0.987709,0.95913
GCIY,Crizotinib,0.927838,0.971941
SCC-4,Palbociclib,0.935034,0.984001
JSC-1,Crizotinib,0.950743,0.988043
SW1116,Leflunomide,0.960565,0.931836
CA46,Dasatinib,0.791424,0.8276979999999999
RMG-I,Palbociclib,0.25806,0.918649
B-CPAP,Vorinostat,0.97364,0.75178
CAPAN-1,Crizotinib,0.7914760000000001,0.986811
SNU-5,Tamoxifen,0.827725,0.949496
KYSE-520,Dasatinib,0.920312,0.698114
HT-1197,Tamoxifen,0.833074,0.851138
OVTOKO,Navitoclax,0.482876,0.965432
BICR78,Daporinad,0.979931,0.687117
KARPAS-1106P,Vinblastine,0.8334969999999999,0.6328189999999999
HCC-78,Daporinad,0.984106,0.6138319999999999
SK-LU-1,Osimertinib,0.975,0.97284
SNU-387,Afatinib,0.934382,0.866108
OSC-20,Gefitinib,0.984074,0.945363
HT-144,Ruxolitinib,0.8134399999999999,0.984929
HCC-78,Lapatinib,0.993406,0.8201879999999999
8305C,Staurosporine,0.717923,0.426445
CL-40,Ruxolitinib,0.765649,0.977224
TE-9,Vinblastine,0.907141,0.727535
HT55,Nilotinib,0.951813,0.979833
RD,Leflunomide,0.930426,0.861017
EW-16,Afatinib,0.513366,0.822089
NCI-H835,Gefitinib,0.968111,0.985559
OVCAR-8,Osimertinib,0.963628,0.966133
CPC-N,Vorinostat,0.988428,0.739297
COLO-792,Navitoclax,0.5169630000000001,0.684191
CAL-120,Ulixertinib,0.991817,0.8964055000000001
TE-6,Ruxolitinib,0.848126,0.961867
MM1S,Vinblastine,0.979084,0.5415369999999999
ES4,Leflunomide,0.936988,0.8448620000000001
HT-1197,Trametinib,0.903096,0.930206
HCC-827,Leflunomide,0.899525,0.872174
NB1,Staurosporine,0.897509,0.495469
A4-Fuk,Linsitinib,0.457995,0.6795760000000001
NKM-1,MK-1775,0.9341079999999999,0.5957210000000001
SW756,Palbociclib,0.910163,0.965952
BT-20,Gefitinib,0.860582,0.990794
OPM-2,Afatinib,0.664682,0.928187
LN-18,Erlotinib,0.813619,0.949583
TK10,Trametinib,0.933849,0.812188
LS-513,Dabrafenib,0.6492399999999999,0.959899
P32-ISH,Palbociclib,0.943424,0.873498
NH-12,Tamoxifen,0.94594,0.968768
RO82-W-1,Sorafenib,0.982293,0.962555
KYAE-1,Leflunomide,0.909377,0.926414
JHH-7,Daporinad,0.89551,0.620503
C2BBe1,Tamoxifen,0.27571100000000004,0.886972
IGROV-1,Tamoxifen,0.928766,0.874266
PA-1,MK-1775,0.965392,0.665856
JIMT-1,Erlotinib,0.950034,0.976128
G-402,Erlotinib,0.813701,0.978917
SHP-77,Vorinostat,0.884584,0.804618
639-V,Gefitinib,0.644713,0.968192
ME-180,Staurosporine,0.75329,0.537162
CHSA8926,MK-1775,0.988119,0.922226
SBC-5,Gefitinib,0.772779,0.989645
FU-OV-1,Dabrafenib,0.948112,0.95716
LK-2,MK-1775,0.760613,0.662369
LU-165,Staurosporine,0.507934,0.590989
CCK-81,Sorafenib,0.810176,0.862614
OACM5-1,Ulixertinib,0.976853,0.8399629999999999
HuCCT1,Sorafenib,0.68972,0.841405
huH-1,Osimertinib,0.978153,0.975822
ES8,Vinblastine,0.938484,0.4357970000000001
JHU-022,Afatinib,0.787725,0.475254
SU8686,Nilotinib,0.917909,0.970846
CA46,Nilotinib,0.751708,0.962904
SNU-1,Ruxolitinib,0.63168,0.986942
NCI-H1993,Staurosporine,0.597327,0.303096
KINGS-1,Lapatinib,0.901946,0.954824
PSN1,Vorinostat,0.981638,0.8033560000000001
L-363,Gefitinib,0.909849,0.990941
OAW-28,Lapatinib,0.7629020000000001,0.942293
LOXIMVI,Dabrafenib,0.365835,0.8004399999999999
HuCCT1,Tamoxifen,0.947379,0.922462
NCI-H1563,Ruxolitinib,0.672409,0.973472
KCL-22,Erlotinib,0.993428,0.969089
42-MG-BA,Gefitinib,0.8673120000000001,0.984492
IHH-4,Vorinostat,0.8836450000000001,0.742266
EPLC-272H,Tamoxifen,0.8855190000000001,0.968574
GA-10,Ruxolitinib,0.900861,0.976703
Caov-4,Dasatinib,0.37064,0.98441
LCLC-103H,MK-1775,0.8987649999999999,0.742165
DMS-273,Tamoxifen,0.850993,0.8846860000000001
HCC1500,Staurosporine,0.954796,0.701425
COR-L88,Nilotinib,0.919372,0.989856
P31-FUJ,Palbociclib,0.642991,0.921774
KY821,Navitoclax,0.5952810000000001,0.280361
CGTH-W-1,Vorinostat,0.979096,0.830304
MOG-G-UVW,Osimertinib,0.929478,0.984599
NCI-H23,Erlotinib,0.753946,0.979541
RO82-W-1,Vinblastine,0.806264,0.870685
L-363,Palbociclib,0.977301,0.953789
SH-4,Staurosporine,0.961312,0.427044
SH-4,Erlotinib,0.966624,0.981001
TC-YIK,Lapatinib,0.547137,0.8968459999999999
A4-Fuk,Leflunomide,0.901361,0.868959
NCI-H1975,Erlotinib,0.969822,0.911766
CFPAC-1,Linsitinib,0.98968,0.944428
MIA-PaCa-2,Sorafenib,0.759854,0.908146
KATOIII,MK-1775,0.948285,0.872132
BHT-101,Staurosporine,0.963836,0.142152
IST-MES1,MK-1775,0.920772,0.912366
MV-4-11,Erlotinib,0.904292,0.92645
SCC-9,Dasatinib,0.8366120000000001,0.747428
KMOE-2,Gefitinib,0.974277,0.9876
PANC-02-03,Crizotinib,0.624347,0.975436
NCI-H2731,Vinblastine,0.89649,0.855568
NCI-H2228,Dabrafenib,0.838247,0.956064
L-540,Leflunomide,0.973163,0.825068
HCC1187,Vinblastine,0.976977,0.982293
CL-34,Navitoclax,0.708044,0.47307
HuH-7,Gefitinib,0.485009,0.982141
COR-L311,Vinblastine,0.980951,0.753274
Daoy,Trametinib,0.929772,0.975405
SKN-3,Sorafenib,0.905331,0.886215
PA-TU-8902,Crizotinib,0.982546,0.969247
NCI-H358,Dasatinib,0.6636350000000001,0.914162
EVSA-T,Gefitinib,0.611953,0.989664
HOP-92,Trametinib,0.365283,0.7832439999999999
MONO-MAC-6,Dabrafenib,0.95445,0.849467
HCT-116,Trametinib,0.988611,0.487562
T-T,Nilotinib,0.984447,0.952635
SCC-3,Erlotinib,0.32343,0.958425
UACC-62,Linsitinib,0.483393,0.956876
NCI-H2347,Dasatinib,0.945707,0.970996
NCI-H211,Navitoclax,0.9616,0.4888520000000001
HOP-92,Osimertinib,0.948177,0.969063
EFM-192A,Sorafenib,0.868251,0.900746
ES6,Dasatinib,0.880805,0.8298110000000001
KLE,Navitoclax,0.874755,0.75329
SW1417,Dabrafenib,0.990219,0.745296
MOG-G-CCM,Vorinostat,0.916888,0.790774
23132-87,Sorafenib,0.7864140000000001,0.872067
SK-MEL-24,Ulixertinib,0.699209,0.928482
KYSE-150,Ulixertinib,0.797805,0.9001925
NCI-H226,Staurosporine,0.981017,0.564928
NCI-H1435,Crizotinib,0.411213,0.998232
OC-314,Lapatinib,0.7970325,0.855298
HuP-T4,Dabrafenib,0.993235,0.985409
SAT,Crizotinib,0.846305,0.984713
MC-CAR,Dabrafenib,0.8612185,0.991812
SU-DHL-5,Crizotinib,0.969854,0.998676
OV-90,Erlotinib,0.981934,0.96783
IGR-1,Trametinib,0.9026485,0.8565969999999999
MDA-MB-361,Staurosporine,0.932127,0.4178310000000001
OACp4C,Ulixertinib,0.825133,0.910337
NCI-H650,MK-1775,0.681351,0.788948
LS-411N,Dabrafenib,0.969619,0.847504
BT-483,Staurosporine,0.98427,0.894992
HCC1937,Osimertinib,0.968138,0.925242
HCC1806,Gefitinib,0.963173,0.934574
FLO-1,Erlotinib,0.978278,0.96365
TE-8,Ulixertinib,0.8432930000000001,0.9345725
SNU-16,Staurosporine,0.695102,0.18261
KNS-62,Crizotinib,0.464749,0.987767
HTC-C3,Vorinostat,0.911339,0.8492959999999999
LOU-NH91,Sorafenib,0.969274,0.844766
RPMI-7951,Palbociclib,0.8242299999999999,0.937062
NCI-H196,Trametinib,0.975882,0.965626
M14,Palbociclib,0.982644,0.919148
BT-549,Trametinib,0.948704,0.957857
SW48,Ruxolitinib,0.95251,0.923468
UM-UC-3,Nilotinib,0.901319,0.992728
T47D,Trametinib,0.977178,0.971545
SN12C,Tamoxifen,0.986935,0.946845
DG-75,Ulixertinib,0.923418,0.9078675
AMO-1,Vinblastine,0.831332,0.26215900000000003
SK-N-SH,Sorafenib,0.913459,0.8237639999999999
OVCAR-4,Navitoclax,0.978817,0.939663
Mo-T,Daporinad,0.5278729999999999,0.821066
LC4-1,Afatinib,0.965165,0.832461
LK-2,Osimertinib,0.95716,0.934382
FTC-133,Osimertinib,0.976669,0.964322
